Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773295634,6574617.61328125,5985164.0849609375,23.525664959595236,0.02029962270262264,0.006208338055695886
1773295634,6574617.564453125,5985164.056640625,23.525761788933988,0.019921044530033537,0.005823737669920865
1773295634,6574617.5927734375,5985164.0771484375,23.525730132877758,0.020195187344667024,0.006099849302077627
1773295634,6574617.59375,5985164.0791015625,23.525736520950275,0.020221296184155926,0.006125560841452368
1773295635,6574617.615234375,5985164.09765625,23.52573049763259,0.020469330159300515,0.006373969431127384
1773295635,6574617.58984375,5985164.0478515625,23.525570270370537,0.01980355475233347,0.005718159236137964
1773295635,6574617.6533203125,5985164.099609375,23.525534087542873,0.020495438998789417,0.006412293853716869
1773295635,6574617.6416015625,5985164.0986328125,23.525592266584518,0.020482384579044968,0.0063956210217957134
1773295636,6574617.6494140625,5985164.1220703125,23.525690270537503,0.02079569065291181,0.006702831812815927
1773295636,6574617.681640625,5985164.109375,23.525437944999137,0.020625983196233936,0.006548817597976666
1773295636,6574617.7216796875,5985164.11328125,23.52524258689071,0.020678200875211744,0.006613185558704422
1773295636,6574617.72265625,5985164.0830078125,23.525055515941936,0.020273513863133735,0.006220133488069085
1773295637,6574617.7578125,5985164.1142578125,23.525050989122285,0.020691255294956197,0.006638156467940399
1773295637,6574617.783203125,5985164.072265625,23.524660151850654,0.020129915245944766,0.0061011249293575175
1773295637,6574617.8134765625,5985164.1005859375,23.524664721623296,0.02050849341853387,0.006479418878473232
1773295637,6574617.87890625,5985164.0791015625,23.524178190374002,0.020221296184155926,0.006222482402028066
1773295638,6574617.873046875,5985164.0986328125,23.524327457138956,0.020482384579044968,0.006474286804435761
1773295638,6574617.9384765625,5985164.146484375,23.524257152150916,0.021122051146523105,0.007118326147504489
1773295638,6574617.98828125,5985164.107421875,23.52375048882337,0.02059987435674503,0.006627662736286363
1773295638,6574618.013671875,5985164.1015625,23.523576561884205,0.020521547838278323,0.006560154233132281
1773295639,6574618.0546875,5985164.111328125,23.523411045251997,0.020652092035722838,0.006700993398393894
1773295639,6574618.1298828125,5985164.1357421875,23.523146680618602,0.020978452529334137,0.00704379723130298
1773295639,6574618.181640625,5985164.115234375,23.522740733158663,0.020704309714700646,0.006794904432492904
1773295639,6574618.208984375,5985164.1328125,23.52269682825163,0.020939289270100782,0.00703261490396333
1773295640,6574618.25390625,5985164.1201171875,23.52237513658429,0.020769581813422908,0.006882917024791754
1773295640,6574618.2919921875,5985164.1513671875,23.522354600187136,0.021187323245245367,0.007301935850984363
1773295640,6574618.337890625,5985164.1279296875,23.5219630895427,0.020874017171378524,0.007012982497985171
1773295640,6574618.4111328125,5985164.1044921875,23.52142215828358,0.020560711097511678,0.006733323953225338
1773295641,6574618.4814453125,5985164.1259765625,23.52116689636908,0.02084790833188962,0.007036399460178107
1773295641,6574618.5712890625,5985164.1318359375,23.520711112579733,0.02092623485035633,0.0071430778403659585
1773295641,6574618.60546875,5985164.1513671875,23.520641577668883,0.021187323245245367,0.007408491668914183
1773295641,6574618.69140625,5985164.12890625,23.520037143821405,0.020887071591122974,0.007145839397970918
1773295642,6574618.7490234375,5985164.1767578125,23.52000953393553,0.021526738158601115,0.007787223483948346
1773295642,6574618.84765625,5985164.1640625,23.519394351647605,0.02135703070192324,0.007655784892599601
1773295642,6574618.91796875,5985164.1611328125,23.518992547442977,0.021317867442689886,0.007641617262496064
1773295643,6574618.998046875,5985164.154296875,23.518513934373555,0.021226486504478722,0.0075800105810654335
1773295643,6574619.0849609375,5985164.1865234375,23.518232445337414,0.021657282356045634,0.008028317947362248
1773295643,6574619.134765625,5985164.158203125,23.517790300397746,0.02127870418345653,0.007677246092915292
1773295643,6574619.19140625,5985164.1435546875,23.51739286973346,0.021082887887289754,0.007506154759241926
1773295644,6574619.2646484375,5985164.1474609375,23.51701609946816,0.02113510556626756,0.007581812397463323
1773295644,6574619.3505859375,5985164.1474609375,23.516546513390086,0.02113510556626756,0.0076110271331915665
1773295644,6574619.458984375,5985164.119140625,23.51578420873892,0.020756527393678455,0.007279875867974517
1773295644,6574619.5595703125,5985164.1240234375,23.51526389663205,0.020821799492400716,0.007377520004980479
1773295645,6574619.62890625,5985164.1484375,23.515031575336373,0.02114815998601201,0.007718334927288862
1773295645,6574619.7138671875,5985164.1591796875,23.514631814773555,0.021291758603200983,0.007886805889043
1773295645,6574619.7958984375,5985164.146484375,23.51410738608618,0.021122051146523105,0.007749727926078803
1773295645,6574619.8837890625,5985164.126953125,23.513509914054886,0.02086096275163407,0.007525814457326458
1773295646,6574619.9443359375,5985164.1220703125,23.5131497758808,0.02079569065291181,0.0074829506666939435
1773295646,6574620.0556640625,5985164.10546875,23.512441833276224,0.020573765517256128,0.007305075558430194
1773295646,6574620.169921875,5985164.1181640625,23.511893731891718,0.020743472973934002,0.007508888066227264
1773295647,6574620.2607421875,5985164.177734375,23.511755042084353,0.021539792578345564,0.00831383760791641
1773295647,6574620.3427734375,5985164.1669921875,23.511242354932545,0.0213961939611566,0.008202141184173069
1773295647,6574620.4228515625,5985164.1552734375,23.510734481318025,0.021239540924223175,0.00807709138798068
1773295647,6574620.5146484375,5985164.1611328125,23.510268085160018,0.021317867442689886,0.008184440648049867
1773295648,6574620.6181640625,5985164.15234375,23.509649743854467,0.02120037766498982,0.008105429542992803
1773295648,6574620.73046875,5985164.1416015625,23.50897166367869,0.021056779047800848,0.008004028049973636
1773295648,6574620.8212890625,5985164.142578125,23.508481307522825,0.0210698334675453,0.008047598106350516
1773295648,6574620.9052734375,5985164.1552734375,23.508098637478515,0.021239540924223175,0.008241120091779137
1773295649,6574620.9970703125,5985164.1474609375,23.50755020105158,0.02113510556626756,0.008170815889006162
1773295649,6574621.091796875,5985164.125,23.506897845735427,0.02083485391214517,0.007911163497547318
1773295649,6574621.1552734375,5985164.1103515625,23.506463120302342,0.02063903761597839,0.0077424028132039024
1773295649,6574621.2548828125,5985164.1689453125,23.506270559274647,0.021422302800645502,0.008537652376885191
1773295650,6574621.3916015625,5985164.1083984375,23.50516021294129,0.020612928776489486,0.00779738433347115
1773295650,6574621.4697265625,5985164.15234375,23.50499712048195,0.02120037766498982,0.008394984035700477
1773295650,6574621.5830078125,5985164.1455078125,23.504337187693267,0.021108996726778656,0.008344677666974769
1773295650,6574621.6865234375,5985164.1025390625,23.50351376325314,0.020534602258022772,0.007821534923218963
1773295650,6574621.7626953125,5985164.150390625,23.503384787983062,0.021174268825500914,0.008469229327082401
1773295651,6574621.853515625,5985164.12890625,23.502759668340587,0.020887071591122974,0.008220942073628366
1773295651,6574621.9033203125,5985164.1181640625,23.502423101706484,0.020743472973934002,0.008098293085414383
1773295651,6574622.0810546875,5985164.1328125,23.50154000175401,0.020939289270100782,0.008349079228527782
1773295651,6574622.189453125,5985164.1142578125,23.50083644564427,0.020691255294956197,0.008144840363274753
1773295652,6574622.2900390625,5985164.1005859375,23.500204879368223,0.02050849341853387,0.008001393288775646
1773295652,6574622.3974609375,5985164.1376953125,23.499840720480904,0.02100456136882304,0.008520130415318511
1773295652,6574622.4794921875,5985164.1279296875,23.499333969863308,0.020874017171378524,0.00842113232814074
1773295652,6574622.634765625,5985164.1123046875,23.498391934802775,0.020665146455467295,0.008270906444729697
1773295653,6574622.7509765625,5985164.1240234375,23.497827398965295,0.020821799492400716,0.008462704663786683
1773295653,6574622.876953125,5985164.1220703125,23.49712747309976,0.02079569065291181,0.008480170690114527
1773295653,6574622.974609375,5985164.1435546875,23.49672291177291,0.021082887887289754,0.008792554950042563
1773295653,6574623.0888671875,5985164.095703125,23.495811581116474,0.020443221319811612,0.008209626984078575
1773295654,6574623.201171875,5985164.1103515625,23.495285983151014,0.02063903761597839,0.008438167355588144
1773295654,6574623.3388671875,5985164.0927734375,23.494428300185465,0.020404058060578253,0.00825658901552804
1773295654,6574623.4716796875,5985164.126953125,23.493907885137585,0.02086096275163407,0.008745896675947738
1773295655,6574623.611328125,5985164.0947265625,23.492951646911806,0.02043016690006716,0.008374641318096378
1773295655,6574623.705078125,5985164.1201171875,23.4925918850684,0.020769581813422908,0.008736457445732882
1773295655,6574623.8330078125,5985164.15234375,23.492086434777992,0.02120037766498982,0.009198726545786887
1773295655,6574623.96484375,5985164.1455078125,23.4913252521796,0.021108996726778656,0.009154743793567606
1773295656,6574624.0859375,5985164.119140625,23.490505558516357,0.020756527393678455,0.00885331751026043
1773295656,6574624.197265625,5985164.1103515625,23.489844693939588,0.02063903761597839,0.00877698143442165
1773295656,6574624.3056640625,5985164.0966796875,23.489170539079378,0.020456275739556065,0.008636201872568302
1773295656,6574624.4638671875,5985164.08203125,23.48821847994811,0.020260459443389285,0.0084996758081238
1773295657,6574624.6025390625,5985164.130859375,23.487753994412916,0.020913180430611876,0.00918132372379152
1773295657,6574624.73828125,5985164.126953125,23.48698909477324,0.02086096275163407,0.009176743005557951
1773295657,6574624.857421875,5985164.103515625,23.486197692346078,0.020547656677767225,0.008912725811133223
1773295657,6574625.0263671875,5985164.1240234375,23.48539793472029,0.020821799492400716,0.009236679275019142
1773295658,6574625.1103515625,5985164.08984375,23.48473412075461,0.020364894801344898,0.00882111943785069
1773295658,6574625.2119140625,5985164.115234375,23.48433172328763,0.020704309714700646,0.009185597666648374
1773295658,6574625.373046875,5985164.0908203125,23.483305126102,0.02037794922108935,0.008923180370377365
1773295658,6574625.5322265625,5985164.087890625,23.482418113830605,0.020338785961855996,0.0089392679191561
1773295659,6574625.6142578125,5985164.0859375,23.481958347016608,0.020312677122367093,0.008941798023018756
1773295659,6574625.765625,5985164.0859375,23.481131597843643,0.020312677122367093,0.008993297526172896
1773295659,6574625.87109375,5985164.08984375,23.480578981944575,0.020364894801344898,0.009079939357912044
1773295659,6574626.0322265625,5985164.087890625,23.479687191360053,0.020338785961855996,0.009109384332677441
1773295660,6574626.203125,5985164.087890625,23.47875379187749,0.020338785961855996,0.009167532040606864
1773295660,6574626.3408203125,5985164.0791015625,23.477949015900357,0.020221296184155926,0.009100178694893025
1773295660,6574626.5205078125,5985164.068359375,23.47690318690039,0.02007769756696696,0.009021735916459283
1773295661,6574626.6650390625,5985164.0380859375,23.475932201162053,0.019673010554888952,0.00867754412003505
1773295661,6574626.8740234375,5985164.0595703125,23.474919733699352,0.019960207789266892,0.009027823218008465
1773295661,6574627.0849609375,5985164.07421875,23.473855601696354,0.02015602408543367,0.009289942780230199
1773295662,6574627.232421875,5985164.0751953125,23.473056127687286,0.02016907850517812,0.00935281196723829
1773295662,6574627.4287109375,5985164.0625,23.471907980441944,0.019999371048500247,0.0092546473757902
1773295662,6574627.5791015625,5985164.0615234375,23.47108080939832,0.019986316628755794,0.009293137091732325
1773295663,6574627.7255859375,5985164.0771484375,23.470374572030618,0.020195187344667024,0.00954601730707981
1773295663,6574627.833984375,5985164.0478515625,23.469606846980735,0.01980355475233347,0.009202227095974163
1773295663,6574628.005859375,5985164.02734375,23.468545207922354,0.01952941193769998,0.008994244668523187
1773295663,6574628.1650390625,5985164.068359375,23.46792197800103,0.02007769756696696,0.00958137058276549
1773295664,6574628.353515625,5985164.0966796875,23.46706260940146,0.020456275739556065,0.010013506835244625
1773295664,6574628.4833984375,5985164.0703125,23.466195167577883,0.020103806406455864,0.009715100379946714
1773295664,6574628.6279296875,5985164.064453125,23.465370761918848,0.020025479887989153,0.009688156071661416
1773295664,6574628.7705078125,5985164.03125,23.464393007098867,0.01958162961667779,0.009305247652043606
1773295665,6574628.8994140625,5985164.0625,23.46387654354428,0.019999371048500247,0.009755180260765191
1773295665,6574629.0654296875,5985164.056640625,23.46293484372288,0.019921044530033537,0.009735551414621046
1773295665,6574629.173828125,5985164.0615234375,23.46237221299457,0.019986316628755794,0.00983589413068644
1773295665,6574629.3349609375,5985164.037109375,23.4613458963254,0.0196599561351445,0.009573509119306996
1773295666,6574629.4794921875,5985164.041015625,23.46058011723125,0.019712173814122307,0.009673463177645109
1773295666,6574629.6650390625,5985164.0595703125,23.459678248196404,0.019960207789266892,0.009977718632727188
1773295666,6574629.7783203125,5985164.0185546875,23.458813672822462,0.019411922159999914,0.009483331325593912
1773295667,6574629.943359375,5985164.0341796875,23.45800622943759,0.019620792875911144,0.00974254020022734
1773295667,6574630.0927734375,5985164.029296875,23.457161103982262,0.019555520777188886,0.009729957002316655
1773295667,6574630.208984375,5985164.0283203125,23.456520711671015,0.019542466357444433,0.009756828553857228
1773295667,6574630.376953125,5985164.0244140625,23.455580148401747,0.01949024867846662,0.009763252980416696
1773295668,6574630.5810546875,5985164.0166015625,23.45441888047423,0.01938581332051101,0.00973122288577982
1773295668,6574630.751953125,5985164.0234375,23.453526774638753,0.019477194258722175,0.009878228805291137
1773295668,6574630.8955078125,5985163.99609375,23.4525789745708,0.019111670505877518,0.009571804630932457
1773295668,6574631.029296875,5985164.0224609375,23.452006642101786,0.01946413983897772,0.009959962417051738
1773295669,6574631.177734375,5985164.001953125,23.4510731996785,0.019189997024344232,0.009744027036287184
1773295669,6574631.3203125,5985164.0048828125,23.450312325125747,0.019229160283577587,0.009830638196832905
1773295669,6574631.4833984375,5985164.0244140625,23.449539058150094,0.01949024867846662,0.010139948590633482
1773295670,6574631.6328125,5985163.99609375,23.448553458239203,0.019111670505877518,0.009822835706941637
1773295670,6574631.7724609375,5985163.9912109375,23.44776174840803,0.019046398407155263,0.009806938820609939
1773295670,6574631.953125,5985164.037109375,23.447050668414068,0.0196599561351445,0.010464844437917302
1773295670,6574632.07421875,5985164.0087890625,23.446219712991354,0.019281377962555395,0.01013809183431152
1773295671,6574632.25,5985164.017578125,23.445312754001236,0.01939886774025546,0.01031214916158838
1773295671,6574632.3701171875,5985163.9873046875,23.444475434938113,0.018994180728177455,0.00995968782996998
1773295671,6574632.55078125,5985163.9951171875,23.443535982467967,0.01909861608613307,0.010122721027290544
1773295671,6574632.71875,5985163.98828125,23.44257800204171,0.019007235147921905,0.010091095607025202
1773295672,6574632.865234375,5985163.9921875,23.44180173931243,0.019059452826899713,0.010191735366880651
1773295672,6574632.9990234375,5985163.9638671875,23.440901532945905,0.01868087465431061,0.009869312356210238
1773295672,6574633.138671875,5985164.001953125,23.440367571350798,0.019189997024344232,0.01041174426754971
1773295672,6574633.345703125,5985163.9697265625,23.439044127076386,0.01875920117277732,0.010063510105266337
1773295673,6574633.509765625,5985163.9853515625,23.43824221329382,0.01896807188868855,0.01032240925752614
1773295673,6574633.6904296875,5985163.9619140625,23.437115442309544,0.018654765814821707,0.01007940065997122
1773295673,6574633.82421875,5985163.970703125,23.436437813247192,0.018772255592521773,0.010239168003575693
1773295673,6574633.98046875,5985163.970703125,23.435584878183935,0.018772255592521773,0.010292384427379637
1773295674,6574634.1171875,5985163.9658203125,23.43480928839302,0.01870698349379951,0.010275504412216176
1773295674,6574634.2890625,5985163.9541015625,23.433800810515525,0.018550330456866094,0.010181776245484378
1773295674,6574634.4580078125,5985163.953125,23.432872749475862,0.01853727603712164,0.010226631001129232
1773304873,6574634.6220703125,5985163.986328125,23.43217629824711,0.018981126308433002,0.010713939702813032
1773304873,6574634.8115234375,5985163.9541015625,23.430948937942457,0.018550330456866094,0.010359733519642008
1773304874,6574634.9423828125,5985163.9541015625,23.430234652995942,0.018550330456866094,0.010404307820366682
1773304874,6574635.126953125,5985163.9453125,23.429174503611357,0.018432840679166024,0.010352977776061636
1773304874,6574635.2939453125,5985163.9560546875,23.42832742061635,0.018576439296354996,0.010549441279795856
1773304874,6574635.4375,5985163.9345703125,23.427415049289916,0.018289242061977056,0.010319185229370871
1773304875,6574635.6015625,5985163.9560546875,23.42664838278989,0.018576439296354996,0.010654231617072735
1773304875,6574635.712890625,5985163.9462890625,23.42598218800324,0.018445895098910477,0.010565266991529
1773304875,6574635.90625,5985163.9658203125,23.42504392129689,0.01870698349379951,0.010884917591584326
1773304875,6574636.052734375,5985163.94921875,23.42414487221755,0.018485058358143833,0.010719108705473886
1773304876,6574636.173828125,5985163.9443359375,23.42345467295421,0.01841978625942157,0.010696918218565271
1773304876,6574636.3427734375,5985163.94921875,23.42256186084716,0.018485058358143833,0.010817920400194218
1773304876,6574636.453125,5985163.9228515625,23.421801497190536,0.018132589025043635,0.010512914994844186
1773304876,6574636.6103515625,5985163.9326171875,23.42100193557319,0.01826313322248815,0.010693371339101913
1773304877,6574636.7529296875,5985163.8896484375,23.41996617315223,0.017688738753732267,0.010183635808351289
1773304877,6574636.931640625,5985163.943359375,23.419312835904506,0.018406731839677122,0.010942415617598598
1773304877,6574637.0556640625,5985163.92578125,23.418530578976217,0.018171752284276987,0.010756272260521067
1773304877,6574637.2275390625,5985163.9072265625,23.417481323523,0.017923718309132402,0.01057374528984192
1773304878,6574637.375,5985163.890625,23.416577029479267,0.017701793173476723,0.01040827889499145
