Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773239080,6575106.7578125,5985151.9482421875,23.293814486569946,-0.004110111531986532,-0.0013349747551122354
1773239080,6575106.76953125,5985151.953125,23.2937798593293,-0.0036430534033516995,-0.0008523793749539434
1773239081,6575106.779296875,5985151.947265625,23.293691569631523,-0.004203523157713499,-0.0013732334339356207
1773239081,6575106.78125,5985151.9599609375,23.29375692398638,-0.002989172023262933,-0.0001882068903092277
1773239081,6575106.80078125,5985151.9609375,23.29365634180149,-0.0028957603975359658,-4.9663868881756145e-05
1773239081,6575106.8134765625,5985151.9638671875,23.29360470137746,-0.002615525520355066,0.0002537422157516546
1773239082,6575106.82421875,5985151.943359375,23.293423401722226,-0.004577169660621366,-0.0016265519110347016
1773239082,6575106.8369140625,5985151.9375,23.293319148273486,-0.005137639414983165,-0.002140242413738266
1773239082,6575106.8466796875,5985151.9638671875,23.293423774010428,-0.002615525520355066,0.00033492518122164617
1773239083,6575106.857421875,5985151.9677734375,23.293388622413296,-0.0022418790174471995,0.0007243444321890278
1773239083,6575106.8642578125,5985151.9541015625,23.29326953005177,-0.0035496417776247325,-0.0005299806727843713
1773239083,6575106.8740234375,5985151.955078125,23.293222162197065,-0.0034562301518977663,-0.0004153146652433529
1773239084,6575106.8837890625,5985151.95703125,23.293180640269995,-0.003269406900443833,-0.0002098601229834512
1773239084,6575106.8974609375,5985151.9638671875,23.293147062354052,-0.002615525520355066,0.0004590880131513493
1773239084,6575106.9033203125,5985151.9560546875,23.29306836702694,-0.0033628185261707993,-0.00025289352048121484
1773239084,6575106.9140625,5985151.9453125,23.29294552735508,-0.004390346409167432,-0.001225301674754369
1773239085,6575106.9208984375,5985151.9501953125,23.292937507259126,-0.0039232882805325985,-0.0007546448183826137
1773239085,6575106.9296875,5985151.9619140625,23.29295976561055,-0.0028023487718089996,0.0003563070633885915
1773239085,6575106.9404296875,5985151.9462890625,23.2928076967516,-0.004296934783440465,-0.0010700434134432468
1773239086,6575106.947265625,5985151.947265625,23.29277629320028,-0.004203523157713499,-0.00096254050649343
1773239086,6575106.9560546875,5985151.953125,23.292763476303737,-0.0036430534033516995,-0.0003963195989337692
1773239086,6575106.966796875,5985151.9501953125,23.29268740396369,-0.0039232882805325985,-0.0006424195069865979
1773239087,6575106.97265625,5985151.951171875,23.29266132180139,-0.0038298766548056327,-0.0005373043447406398
1773239087,6575106.98046875,5985151.939453125,23.292548600884402,-0.004950816163529232,-0.0016076638216100405
1773239087,6575106.990234375,5985151.9580078125,23.292606458767153,-0.003175995274716866,0.0001411951032289278
1773239087,6575106.9990234375,5985151.951171875,23.292517645838533,-0.0038298766548056327,-0.000472834156407087
1773239088,6575107.0,5985151.9521484375,23.29251817035758,-0.003736465029078666,-0.0003796578931330431
1773239088,6575107.01171875,5985151.9443359375,23.29240754772551,-0.004483758034894399,-0.0010773121587305818
1773239088,6575107.017578125,5985151.9560546875,23.292445769890524,-0.0033628185261707993,2.647622541436585e-05
1773239089,6575107.0244140625,5985151.9404296875,23.292314987255864,-0.0048574045378022655,-0.001409424650964955
1773239089,6575107.0302734375,5985151.9384765625,23.2922713677219,-0.005044227789256199,-0.001576674767691425
1773239089,6575107.044921875,5985151.955078125,23.29229092717001,-0.0034562301518977663,2.54607081532252e-06
1773239090,6575107.046875,5985151.953125,23.29226859288369,-0.0036430534033516995,-0.00017425524407702026
1773239090,6575107.0546875,5985151.953125,23.29222602240916,-0.0036430534033516995,-0.0001551528166413594
1773239090,6575107.060546875,5985151.9638671875,23.292258398665762,-0.002615525520355066,0.0008578470346496895
1773239090,6575107.0634765625,5985151.9482421875,23.292148901544223,-0.004110111531986532,-0.0005876048279098527
1773239091,6575107.07421875,5985151.9404296875,23.292043600710265,-0.0048574045378022655,-0.0012876464867378173
1773239091,6575107.0791015625,5985151.9580078125,23.292122218914717,-0.003175995274716866,0.000358484634023369
1773239091,6575107.091796875,5985151.947265625,23.291988738097437,-0.004203523157713499,-0.0006091466911607168
1773239092,6575107.099609375,5985151.9609375,23.292028009106087,-0.0028957603975359658,0.0006809940451345302
1773239092,6575107.1044921875,5985151.9619140625,23.292007248445387,-0.0028023487718089996,0.0007837215695788387
1773239092,6575107.1083984375,5985151.9521484375,23.291927505203248,-0.003736465029078666,-0.00011461156422655596
1773239093,6575107.1103515625,5985151.9482421875,23.291893479415226,-0.004110111531986532,-0.00047298967089692156
1773239093,6575107.12109375,5985151.9443359375,23.291811562103018,-0.004483758034894399,-0.0008098773325555416
1773239093,6575107.126953125,5985151.923828125,23.29165687283702,-0.006445402175160699,-0.0027021073067562337
1773239093,6575107.130859375,5985151.955078125,23.29182265305958,-0.0034562301518977663,0.00021267368767332288
1773239094,6575107.1376953125,5985151.9501953125,23.291756175128903,-0.0039232882805325985,-0.00022455366310544875
1773239094,6575107.142578125,5985151.95703125,23.291770489298834,-0.003269406900443833,0.00042290448430805475
1773239094,6575107.1484375,5985151.94140625,23.291645029031642,-0.004763992912075299,-0.0010153833226795397
1773239095,6575107.15625,5985151.947265625,23.291637533578676,-0.004203523157713499,-0.0004515501007858359
1773239095,6575107.1630859375,5985151.9345703125,23.291524289584107,-0.005417874292164066,-0.0016150846519038696
1773239095,6575107.1708984375,5985151.9501953125,23.291575251920577,-0.0039232882805325985,-0.00014336726720331236
1773239096,6575107.17578125,5985151.931640625,23.29143757590406,-0.005698109169344965,-0.0018564078983763941
1773239096,6575107.181640625,5985151.9560546875,23.291551792688168,-0.0033628185261707993,0.00042762948044093916
1773239096,6575107.1865234375,5985151.9453125,23.29146088287013,-0.004390346409167432,-0.000559103846339802
1773239096,6575107.1904296875,5985151.943359375,23.291427906303426,-0.004577169660621366,-0.0007311292753575658
1773239097,6575102.2919921875,5985147.3212890625,23.290451304242175,-0.44669439422635454,-0.44241010805633213
1773239097,6575101.9443359375,5985147.369140625,23.292632116810054,-0.44211722456573316,-0.4388115474366662
1773239097,6575101.7275390625,5985147.3828125,23.293895305037484,-0.4408094618055556,-0.4380705882213789
1773239098,6575101.5830078125,5985147.38671875,23.29470626284074,-0.4404358153026477,-0.4380608122196574
1773239098,6575101.4599609375,5985147.3720703125,23.29528908032021,-0.4418369896885523,-0.43972348587392696
1773239098,6575101.3642578125,5985147.3779296875,23.295845666581556,-0.4412765199341904,-0.4394127409110322
1773239099,6575101.2626953125,5985147.37890625,23.296404955546503,-0.4411831083084635,-0.4395702617631736
1773239099,6575101.1787109375,5985147.3720703125,23.296821689974653,-0.4418369896885523,-0.44041111340011974
1773239099,6575101.099609375,5985147.390625,23.29736381943115,-0.4400621687997399,-0.4388795178404912
1773239099,6575101.01953125,5985147.3857421875,23.297770964584632,-0.4405292269283747,-0.4395292377923668
1773239100,6575100.9599609375,5985147.4052734375,23.298212512562504,-0.4386609944138354,-0.43785909863580813
1773239100,6575100.88671875,5985147.3916015625,23.298529793321116,-0.4399687571740129,-0.43930920236984417
1773239100,6575100.8271484375,5985147.392578125,23.298860265516574,-0.43987534554828595,-0.4393640480685672
1773239101,6575100.767578125,5985147.3974609375,23.29921412439889,-0.43940828741965116,-0.4390557371453728
1773239101,6575100.7041015625,5985147.4228515625,23.299712045715154,-0.43697958515074997,-0.43685040761957294
1773239101,6575100.6396484375,5985147.4072265625,23.29996974320905,-0.4384741711623814,-0.4384605978975063
1773239102,6575100.5849609375,5985147.400390625,23.30022684083185,-0.4391280525424702,-0.43922981339108763
1773239102,6575100.5302734375,5985147.419921875,23.30064179296048,-0.43725982002793085,-0.437547726387014
1773239102,6575100.4765625,5985147.4052734375,23.300846799211612,-0.4386609944138354,-0.4390408645756677
1773239102,6575100.4189453125,5985147.40625,23.301166637123593,-0.43856758278810837,-0.43909092778555797
1773239103,6575100.3662109375,5985147.40625,23.301454020212397,-0.43856758278810837,-0.4392198424575832
1773239103,6575100.322265625,5985147.416015625,23.30175197207509,-0.4376334665308388,-0.43841938044558365
1773239103,6575100.2607421875,5985147.4267578125,23.30215156689464,-0.43660593864784214,-0.4375710992569998
1773239104,6575100.2109375,5985147.4306640625,23.302446373827912,-0.4362322921449342,-0.43732969300854935
1773239104,6575100.1640625,5985147.421875,23.302649210198126,-0.437072996776477,-0.4382613822628405
1773239104,6575100.1123046875,5985147.4189453125,23.302913736755258,-0.43735323165365786,-0.43866027263776314
1773239105,6575100.06640625,5985147.443359375,23.303310037539084,-0.43501794101048363,-0.4365027437996635
1773239105,6575100.0234375,5985147.44921875,23.303579287607157,-0.43445747125612183,-0.43606304548410024
1773239105,6575099.978515625,5985147.4228515625,23.30366624276737,-0.43697958515074997,-0.4386241626512538
1773239105,6575099.9375,5985147.4267578125,23.303913156513012,-0.43660593864784214,-0.4383612673370591
1773239106,6575099.900390625,5985147.4306640625,23.304138782623482,-0.4362322921449342,-0.4380888227800122
1773239106,6575099.8544921875,5985147.42578125,23.304359687983787,-0.43669935027356904,-0.4386549646364301
1773239106,6575099.810546875,5985147.4130859375,23.304523175923784,-0.4379137014080196,-0.43994264529357757
1773239106,6575099.7724609375,5985147.4248046875,23.304800899799368,-0.436792761899296,-0.4389462727751474
1773239107,6575099.7353515625,5985147.4501953125,23.30515515716596,-0.4343640596303949,-0.43667646315307795
1773239107,6575099.693359375,5985147.4423828125,23.30533723627204,-0.43511135263621065,-0.4375054220886236
1773239107,6575099.6533203125,5985147.4375,23.305526211789854,-0.4355784107648455,-0.4380572387632037
1773239108,6575099.6142578125,5985147.44921875,23.30580926133618,-0.43445747125612183,-0.4370632504509305
1773239108,6575099.580078125,5985147.4423828125,23.305954611006694,-0.43511135263621065,-0.437782322449692
1773239108,6575099.5458984375,5985147.42578125,23.306041492602354,-0.43669935027356904,-0.4394092870949194
1773239108,6575099.5107421875,5985147.443359375,23.306338336111043,-0.43501794101048363,-0.43786101333541605
1773239109,6575099.470703125,5985147.4267578125,23.306457151618535,-0.43660593864784214,-0.43950229981318145
1773239109,6575099.43359375,5985147.4453125,23.30677048808317,-0.4348311177590298,-0.4378680094816815
1773239109,6575099.400390625,5985147.431640625,23.30686958895688,-0.4361388805192073,-0.4392202183922222
1773239110,6575099.3603515625,5985147.4443359375,23.307163812438446,-0.4349245293847567,-0.43813782381697153
1773239110,6575099.3193359375,5985147.4365234375,23.307340573784355,-0.4356718223905724,-0.43896439202190274
1773239110,6575099.2900390625,5985147.466796875,23.30768149844139,-0.43277606199303653,-0.43622153056814245
1773239111,6575099.25390625,5985147.4541015625,23.307802414413967,-0.43399041312748704,-0.4374901100295514
1773239111,6575099.2216796875,5985147.4609375,23.308018980601965,-0.43333653174739833,-0.4369333535522896
1773239111,6575099.1884765625,5985147.439453125,23.308071307173545,-0.4353915875133915,-0.4390118764582999
1773239112,6575099.1552734375,5985147.4521484375,23.30832827842878,-0.43417723637894096,-0.4379127697841609
1773239112,6575099.1259765625,5985147.4638671875,23.308558113933284,-0.4330562968702174,-0.4368949042205638
1773239112,6575099.091796875,5985147.4638671875,23.308744397754726,-0.4330562968702174,-0.43697844600140445
1773239112,6575099.060546875,5985147.4658203125,23.308926408846634,-0.4328694736187635,-0.43687324783029974
1773239113,6575099.03125,5985147.4560546875,23.30902761089521,-0.43380358987603307,-0.4378527491460343
1773239113,6575099.0009765625,5985147.4609375,23.309221841387583,-0.43333653174739833,-0.4374727951462433
1773239113,6575098.96875,5985147.4560546875,23.309368246484414,-0.43380358987603307,-0.4380055093496747
1773239114,6575098.9423828125,5985147.44140625,23.309424246350222,-0.4352047642619376,-0.4394317970569095
1773239114,6575098.9140625,5985147.4990234375,23.309923576388794,-0.42969347834404653,-0.43414443511804235
1773239114,6575098.8828125,5985147.466796875,23.309900940977005,-0.43277606199303653,-0.43721686802818194
1773239115,6575098.861328125,5985147.474609375,23.310064812548354,-0.4320287689872207,-0.43654306223761535
1773239115,6575098.8349609375,5985147.455078125,23.31009157726887,-0.43389700150175997,-0.4384232971888308
1773239115,6575098.8115234375,5985147.4755859375,23.31034210705985,-0.43193535736149374,-0.43657400069032926
1773239116,6575098.787109375,5985147.466796875,23.310422545474733,-0.43277606199303653,-0.43745077693388634
1773239116,6575098.7646484375,5985147.4541015625,23.31046895032156,-0.43399041312748704,-0.43868593770120434
1773239116,6575098.740234375,5985147.47265625,23.310713109481167,-0.4322155922386747,-0.437020606160122
1773239116,6575098.71875,5985147.49609375,23.310970537685915,-0.42997371322122746,-0.43489416576350565
1773239117,6575098.685546875,5985147.494140625,23.311139810128815,-0.4301605364726814,-0.4351568953445561
1773239117,6575098.6650390625,5985147.4853515625,23.311198959084738,-0.43100124110422416,-0.4360241238565509
1773239117,6575098.640625,5985147.4833984375,23.311320328855636,-0.431188064355678,-0.43626537219436823
1773239118,6575098.6171875,5985147.4951171875,23.311518237397788,-0.4300671248469545,-0.43523317907370696
1773239118,6575098.5908203125,5985147.474609375,23.31153915536717,-0.4320287689872207,-0.4372042032388925
1773239118,6575098.56640625,5985147.478515625,23.3116956090927,-0.43165512248431287,-0.43690071341428294
1773239119,6575098.5458984375,5985147.48828125,23.31186585621935,-0.4307210062270432,-0.43604293860537524
1773239119,6575098.5185546875,5985147.490234375,23.312026583906103,-0.4305341829755893,-0.4359281877168764
1773239119,6575098.49609375,5985147.484375,23.312113920575932,-0.4310946527299511,-0.4365278201863103
1773239120,6575098.4775390625,5985147.5009765625,23.312314454317637,-0.4295066550925926,-0.4350297436083746
1773239120,6575098.4599609375,5985147.4921875,23.312357636220835,-0.4303473597241354,-0.435889811294453
1773239120,6575098.4404296875,5985147.4921875,23.312464089095723,-0.4303473597241354,-0.4359375453502495
1773239121,6575098.4228515625,5985147.4931640625,23.31256574410724,-0.43025394809840833,-0.4358897162244711
1773239121,6575098.4091796875,5985147.4814453125,23.312570093595436,-0.43137488760713194,-0.43701260605686143
1773239121,6575098.3837890625,5985147.5029296875,23.312837123779758,-0.42931983184113875,-0.43507728685955527
1773239121,6575098.3681640625,5985147.484375,23.312811187354747,-0.4310946527299511,-0.43684047788215974
1773239122,6575098.34375,5985147.4951171875,23.313008574913454,-0.4300671248469545,-0.43590145810886133
1773239122,6575098.32421875,5985147.4912109375,23.313091639267437,-0.4304407713498623,-0.43631235028521526
1773239122,6575098.31640625,5985147.482421875,23.31308159468895,-0.43128147598140504,-0.4371485509798712
1773239123,6575098.2998046875,5985147.4716796875,23.31310775961495,-0.4323090038644017,-0.4381878110766154
1773239123,6575098.2763671875,5985147.501953125,23.313416772460986,-0.42941324346686566,-0.43543060957689605
1773239123,6575098.265625,5985147.4990234375,23.313457780182425,-0.42969347834404653,-0.435729231875978
1773239123,6575098.2470703125,5985147.48828125,23.313494590661094,-0.4307210062270432,-0.43677326515961645
1773239124,6575098.234375,5985147.4853515625,23.31354624385933,-0.43100124110422416,-0.43707666070818096
1773239124,6575098.2197265625,5985147.4873046875,23.313637779450644,-0.4308144178527702,-0.4369308808086037
1773239124,6575098.2021484375,5985147.48046875,23.313692656835165,-0.4314682992328589,-0.43760936842052883
1773239125,6575098.1845703125,5985147.484375,23.313811855586682,-0.4310946527299511,-0.4372891687632723
1773239125,6575098.16796875,5985147.4765625,23.313855562952256,-0.43184194573576684,-0.43805605940810083
1773239125,6575098.1572265625,5985147.484375,23.313960892346245,-0.4310946527299511,-0.4373559941860353
1773239126,6575098.142578125,5985147.4775390625,23.31399980170294,-0.4317485341100398,-0.43802732176926756
1773239126,6575098.1298828125,5985147.4765625,23.31406315005575,-0.43184194573576684,-0.4381491375201289
1773239126,6575098.1123046875,5985147.4775390625,23.314164807088773,-0.4317485341100398,-0.4381013067271713
1773239126,6575098.0986328125,5985147.474609375,23.314221783480946,-0.4320287689872207,-0.438407088524744
1773239127,6575098.087890625,5985147.490234375,23.314373892840003,-0.4305341829755893,-0.4369807046437501
1773239127,6575098.0732421875,5985147.5009765625,23.31451805637934,-0.4295066550925926,-0.43601781584131105
1773239127,6575098.0595703125,5985147.48828125,23.31451655852726,-0.4307210062270432,-0.4372314953805902
1773239128,6575098.0478515625,5985147.5087890625,23.31470322853925,-0.42875936208677695,-0.43535354860346803
1773239128,6575098.033203125,5985147.4970703125,23.314712900939014,-0.4298803015955005,-0.43647882491776946
1773239128,6575098.0205078125,5985147.4912109375,23.31474701252511,-0.4304407713498623,-0.43705458924288076
1773239128,6575098.0029296875,5985147.490234375,23.314836975483868,-0.4305341829755893,-0.4371883373636482
1773239129,6575097.9921875,5985147.498046875,23.314942306168888,-0.4297868899697736,-0.43648827108385385
1773239129,6575097.9794921875,5985147.4765625,23.314882858213313,-0.43184194573576684,-0.438516672413529
1773239129,6575097.966796875,5985147.498046875,23.315080699382015,-0.4297868899697736,-0.43655032166516344
1773239130,6575097.9619140625,5985147.4931640625,23.31507807603989,-0.43025394809840833,-0.43701620358356474
1773239130,6575097.9501953125,5985147.49609375,23.315159492389707,-0.42997371322122746,-0.43677247275584363
1773239130,6575097.935546875,5985147.5029296875,23.31528026732372,-0.42931983184113875,-0.43617274215058394
1773239131,6575097.927734375,5985147.4951171875,23.315276069972544,-0.4300671248469545,-0.43691815323154326
1773239131,6575097.9150390625,5985147.4912109375,23.31532187680518,-0.4304407713498623,-0.43731233767614164
1773239131,6575097.9052734375,5985147.49609375,23.315404342744017,-0.42997371322122746,-0.43688225387448
1773239132,6575097.8974609375,5985147.5009765625,23.31547616306793,-0.4295066550925926,-0.4364473969302815
1773239132,6575097.880859375,5985147.48828125,23.315490633739223,-0.4307210062270432,-0.43766823608956634
1773239132,6575097.8759765625,5985147.486328125,23.315505552945623,-0.4309078294784971,-0.4378617484661819
1773239132,6575097.861328125,5985147.4794921875,23.31554446304973,-0.43156171085858597,-0.4385330754329907
1773239133,6575097.8486328125,5985147.5078125,23.315783238611377,-0.42885277371250385,-0.4359311942673576
1773239133,6575097.8408203125,5985147.4814453125,23.315667938059942,-0.43137488760713194,-0.4384016128101399
1773239133,6575097.8271484375,5985147.494140625,23.315818476135938,-0.4301605364726814,-0.43725475583652484
1773239134,6575097.828125,5985147.501953125,23.315859933616665,-0.42941324346686566,-0.4365260503433285
1773239134,6575097.814453125,5985147.4970703125,23.31590521611027,-0.4298803015955005,-0.4370134109027307
1773239134,6575097.8076171875,5985147.4814453125,23.31584891548122,-0.43137488760713194,-0.4384827544916306
1773239135,6575097.794921875,5985147.4912109375,23.31597658835196,-0.4304407713498623,-0.43760588037477277
1773239135,6575097.7900390625,5985147.48046875,23.315938879672785,-0.4314682992328589,-0.4386165015957126
1773239135,6575097.7822265625,5985147.509765625,23.316156889509358,-0.42866595046104994,-0.4359118970827706
1773239135,6575097.779296875,5985147.490234375,23.316055906915587,-0.4305341829755893,-0.43773485435401066
1773239136,6575097.7705078125,5985147.509765625,23.316220764235226,-0.42866595046104994,-0.43594053504134256
1773239136,6575097.767578125,5985147.50390625,23.316201647496637,-0.42922642021541174,-0.43649243389496933
1773239136,6575097.763671875,5985147.482421875,23.31609429261317,-0.43128147598140504,-0.4384993574913282
1773239137,6575097.759765625,5985147.5029296875,23.316238383094195,-0.42931983184113875,-0.4366023157496956
1773239137,6575097.75,5985147.490234375,23.316215593624857,-0.4305341829755893,-0.43780644933736884
1773239137,6575097.744140625,5985147.5126953125,23.316382025301543,-0.428385715583869,-0.43573260058215857
1773239138,6575097.734375,5985147.4658203125,23.31615457070269,-0.4328694736187635,-0.4401143806122755
1773239138,6575097.7265625,5985147.4853515625,23.31631410532231,-0.43100124110422416,-0.43831767464322247
1773239138,6575097.716796875,5985147.5146484375,23.316542762015494,-0.4281988923324151,-0.43561784224880795
1773239139,6575097.7080078125,5985147.4873046875,23.316426935699962,-0.4308144178527702,-0.43818143808166604
1773239139,6575097.7001953125,5985147.5009765625,23.31655138527937,-0.4295066550925926,-0.4369294711633433
1773239139,6575097.6962890625,5985147.501953125,23.3165785245544,-0.42941324346686566,-0.436848227153221
1773239140,6575097.6875,5985147.48046875,23.316497783729222,-0.4314682992328589,-0.43886708356409987
1773239140,6575097.6767578125,5985147.498046875,23.31666159260168,-0.4297868899697736,-0.437259116290678
1773239140,6575097.6689453125,5985147.478515625,23.31658722396517,-0.43165512248431287,-0.43909400645979163
1773239141,6575097.662109375,5985147.4833984375,23.31665372242632,-0.431188064355678,-0.43865676217572946
1773239141,6575097.6591796875,5985147.4931640625,23.31672816726202,-0.43025394809840833,-0.4377560223485195
1773239141,6575097.646484375,5985147.5,23.31683829867782,-0.42960006671831963,-0.43715151687857023
1773239141,6575097.6396484375,5985147.4921875,23.31682877830896,-0.4303473597241354,-0.43789454156513413
1773239142,6575097.6396484375,5985147.4990234375,23.316869711627163,-0.42969347834404653,-0.4372590120342018
1773239142,6575097.6328125,5985147.4951171875,23.31688358172791,-0.4300671248469545,-0.437638876986078
1773239142,6575097.6259765625,5985147.505859375,23.316985166183184,-0.4290395969639578,-0.4366568928575934
1773239143,6575100.958984375,5985152.2646484375,23.327314099045864,0.026155255203550665,0.013908001380336465
1773239143,6575102.6953125,5985152.0849609375,23.316773273658498,0.008967516069788798,0.0014452189621034874
1773239143,6575102.9736328125,5985152.0634765625,23.315127607278985,0.006912460303795533,0.00012799684906435833
1773239144,6575103.15234375,5985152.044921875,23.31404243554191,0.005137639414983165,-0.0011602644056970435
1773239144,6575103.2939453125,5985152.0419921875,23.313253098174222,0.0048574045378022655,-0.001086571514579723
1773239144,6575103.4111328125,5985152.0234375,23.31250327797556,0.0030825836489899,-0.002525174441645769
1773239145,6575103.517578125,5985152.0263671875,23.31194065301222,0.0033628185261707993,-0.001992653747432826
1773239145,6575103.60546875,5985152.033203125,23.311502549889305,0.004016699906259566,-0.0011423197315764278
1773239145,6575103.685546875,5985152.0419921875,23.311118724003396,0.0048574045378022655,-0.00012949877136479373
1773239146,6575103.7578125,5985152.0341796875,23.310678078302832,0.004110111531986532,-0.0006791932646772218
1773239146,6575103.8291015625,5985152.03125,23.310271993202317,0.0038298766548056327,-0.0007773248984623643
1773239146,6575103.896484375,5985152.02734375,23.30988135294216,0.0034562301518977663,-0.0009757917190207907
1773239146,6575103.962890625,5985152.029296875,23.30953111953811,0.0036430534033516995,-0.0006319068813235759
