Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771926878,6570613.3701171875,5983136.9296875,21.90388977394862,0.03204018762434956,0.030208293522047323
1771926878,6570613.36328125,5983136.927734375,21.903914899656243,0.031853364372895626,0.030009638079535415
1771926878,6570613.35546875,5983136.927734375,21.90395674427855,0.031853364372895626,0.02998993264455619
1771926879,6570613.357421875,5983136.9296875,21.903957771449758,0.03204018762434956,0.030176272181749075
1771926879,6570613.3544921875,5983136.9345703125,21.904002184018193,0.03250724575298439,0.030622415611976934
1771926879,6570613.3544921875,5983136.935546875,21.904007928180956,0.03260065737871136,0.030713122207737253
1771926879,6570613.3525390625,5983136.9384765625,21.90403562185568,0.032880892255892254,0.030980315640896455
1771926880,6570613.33984375,5983136.9423828125,21.90412659617784,0.03325453875880013,0.03131112080442579
1771926880,6570613.3505859375,5983136.9453125,21.904086292221542,0.03353477363598103,0.031610335476456364
1771926880,6570613.3447265625,5983136.9482421875,21.90413490827761,0.03381500851316192,0.031867676257775576
1771926881,6570613.34375,5983136.9501953125,21.90415162722474,0.03400183176461585,0.032046626292418494
1771926881,6570613.3408203125,5983136.9501953125,21.904167319001466,0.03400183176461585,0.032039236790510114
1771926881,6570613.3388671875,5983136.9501953125,21.904177780187638,0.03400183176461585,0.03203431045731913
1771926881,6570613.314453125,5983136.9482421875,21.904297056750284,0.03381500851316192,0.031791318165966746
1771926882,6570613.3193359375,5983136.955078125,21.904311113062647,0.0344688898932507,0.032438580242575864
1771926882,6570613.3134765625,5983136.9580078125,21.904359729253727,0.03474912477043159,0.03269592113668313
1771926882,6570613.328125,5983136.9580078125,21.904281270214025,0.03474912477043159,0.03273286851584466
1771926882,6570613.3251953125,5983136.9619140625,21.904319938769255,0.03512277127333946,0.03308830548227207
1771926883,6570613.3095703125,5983136.958984375,21.904386395872194,0.03484253639615856,0.032776775128606425
1771926883,6570613.3046875,5983136.9599609375,21.904418293108225,0.03493594802188552,0.03285516597440691
1771926883,6570613.3134765625,5983136.9677734375,21.90441717119663,0.035683241027701255,0.03360298730118001
1771926883,6570613.314453125,5983136.970703125,21.904429173175462,0.035963475904882164,0.033877570310784436
1771926884,6570613.3056640625,5983136.970703125,21.904476248676186,0.035963475904882164,0.03385540194749953
1771926884,6570613.3037109375,5983136.9697265625,21.904480965705552,0.03587006427915519,0.033759769023512444
1771926884,6570613.294921875,5983136.97265625,21.90454527384865,0.036150299156336094,0.034009720562118054
1771926884,6570613.3095703125,5983136.978515625,21.904501279836616,0.03671076891069789,0.03459090752325796
1771926885,6570613.291015625,5983136.9814453125,21.904617894197617,0.03699100378787879,0.03481622763561349
1771926885,6570613.2919921875,5983136.9833984375,21.904624151999315,0.03717782703933272,0.03500010403745482
1771926885,6570613.29296875,5983136.9833984375,21.904618921377203,0.03717782703933272,0.03500256717982047
1771926885,6570613.2900390625,5983136.98828125,21.90466333430302,0.03764488516796756,0.03544871091557408
1771926885,6570613.279296875,5983136.9892578125,21.904726615415445,0.037738296793694524,0.03551232302728186
1771926886,6570613.2783203125,5983136.9853515625,21.904708869174208,0.03736465029078666,0.0351470333457355
1771926886,6570613.2802734375,5983136.9833984375,21.904686919490867,0.03717782703933272,0.03497054635111789
1771926886,6570613.279296875,5983136.984375,21.904697894329104,0.03727123866505969,0.03505878984907101
1771926887,6570613.2783203125,5983136.9853515625,21.904708869174208,0.03736465029078666,0.0351470333457355
1771926887,6570613.2646484375,5983136.990234375,21.904810819111987,0.037831708419421496,0.03556608264945495
1771926887,6570613.259765625,5983136.9931640625,21.904854204965915,0.03811194329660239,0.035825886923895524
1771926887,6570613.2763671875,5983136.9970703125,21.904788261069758,0.03848558979951026,0.036230586729768186
1771926888,6570613.25390625,5983136.9970703125,21.90490856571528,0.03848558979951026,0.03617393473703614
1771926888,6570613.263671875,5983136.9990234375,21.904867747783648,0.038672413050964194,0.03637997930788864
1771926888,6570613.2587890625,5983137.0009765625,21.904905389441222,0.038859236302418124,0.036549076958526154
1771926888,6570613.251953125,5983137.0048828125,21.904964980869092,0.03923288280532599,0.03689466167640421
1771926889,6570613.248046875,5983137.001953125,21.9049686707375,0.038952647928145095,0.036612689230823774
1771926889,6570613.2373046875,5983137.0068359375,21.905054929050667,0.03941970605677993,0.037039128163496186
1771926889,6570613.2578125,5983137.0107421875,21.904968062410298,0.039793352559687786,0.03745368032517655
1771926889,6570613.25,5983137.0126953125,21.905021396056828,0.03998017581114172,0.03761538865114989
1771926890,6570613.25,5983137.015625,21.905038628774136,0.04026041068832263,0.03788750861559079
1771926890,6570613.248046875,5983137.0166015625,21.90505483431538,0.04035382231404959,0.037973289031716845
1771926890,6570613.2353515625,5983137.015625,21.90511708854797,0.04026041068832263,0.037850561849563265
1771926890,6570613.2373046875,5983137.01953125,21.90512960422362,0.04063405719123049,0.03821831472065721
1771926891,6570613.2314453125,5983137.021484375,21.905172476660507,0.04082088044268443,0.038384949360225615
1771926891,6570613.2353515625,5983137.0224609375,21.905157298282134,0.04091429206841139,0.038485508474338175
1771926891,6570613.21484375,5983137.0234375,21.905272886405783,0.04100770369413836,0.03852448982237101
1771926891,6570613.2216796875,5983137.025390625,21.90524776027119,0.041194526945592294,0.038723144915369614
1771926892,6570613.216796875,5983137.02734375,21.90528540210551,0.04138135019704622,0.03889224271359102
1771926892,6570613.2119140625,5983137.0341796875,21.905351765260082,0.04203523157713499,0.039514873892466516
1771926892,6570613.2197265625,5983137.0322265625,21.90529843140128,0.041848408325681055,0.03935316538212886
1771926892,6570613.216796875,5983137.037109375,21.905342844699945,0.042315466454315886,0.03979930942928593
1771926893,6570613.205078125,5983137.041015625,21.90542858982233,0.04268911295722375,0.0401325789160477
1771926893,6570613.2109375,5983137.0458984375,21.90542592711198,0.04315617108585859,0.040600890901958335
1771926893,6570613.205078125,5983137.044921875,21.90545156689695,0.043062759460131626,0.040495405631673344
1771926893,6570613.19921875,5983137.0458984375,21.905488695225312,0.04315617108585859,0.040571333734889053
1771926894,6570613.208984375,5983137.0498046875,21.905459365543052,0.04352981758876646,0.04095879141955814
1771926894,6570613.19921875,5983137.0478515625,21.90550018377302,0.04334299433731253,0.040752747097882236
1771926894,6570613.1796875,5983137.0419921875,21.905570331740837,0.042782524582950725,0.04015924513088136
1771926894,6570613.1875,5983137.048828125,21.905568696222865,0.043436405963039486,0.04081389666462835
1771926895,6570613.1787109375,5983137.0498046875,21.905621516669,0.04352981758876646,0.04088243554372321
1771926895,6570613.185546875,5983137.0517578125,21.90559639042621,0.04371664084022039,0.041081090546327165
1771926895,6570613.181640625,5983137.0537109375,21.905628801735286,0.043903464091674324,0.04125265156781811
1771926895,6570613.1884765625,5983137.05859375,21.905620908336896,0.04437052222030916,0.041723426633976275
1771926896,6570613.1865234375,5983137.060546875,21.905642858273506,0.04455734547176309,0.04189991384013368
1771926896,6570613.1728515625,5983137.0634765625,21.905733320805247,0.044837580348943994,0.04213755073439439
1771926896,6570613.1708984375,5983137.060546875,21.905726549326392,0.04455734547176309,0.04186050448040477
1771926896,6570613.1806640625,5983137.0673828125,21.905714452419137,0.04521122685185186,0.042520082177705296
1771926897,6570613.169921875,5983137.068359375,21.905777734347947,0.04530463847757882,0.04258369497829371
1771926897,6570613.1640625,5983137.0703125,21.905820607128135,0.04549146172903276,0.04275032990457764
1771926897,6570613.1796875,5983137.072265625,21.90574840456096,0.045678284980486684,0.04297115257548797
1771926898,6570613.1640625,5983137.0732421875,21.905837840015593,0.04577169660621365,0.043022450011129795
1771926898,6570613.15625,5983137.0771484375,21.90590266283469,0.046145343109121516,0.04336557222899611
1771926898,6570613.1650390625,5983137.08203125,21.90588430800151,0.04661240123775636,0.04384127342070127
1771926898,6570613.15625,5983137.08203125,21.905931384348545,0.04661240123775636,0.04381910576424545
1771926899,6570613.146484375,5983137.0751953125,21.905943481293615,0.045958519857667586,0.04315952809148334
1771926899,6570613.154296875,5983137.0771484375,21.905913124245142,0.046145343109121516,0.043360646083124586
1771926899,6570613.15234375,5983137.0830078125,21.905958051484795,0.046705812863483326,0.04389996018862762
1771926899,6570613.142578125,5983137.0859375,21.90602759151425,0.04698604774066423,0.044147449640742346
1771926900,6570613.1455078125,5983137.0888671875,21.90602913231046,0.04726628261784512,0.04442695897947068
1771926900,6570613.1484375,5983137.08984375,21.906019184483696,0.047359694243572094,0.04452505489234281
1771926900,6570613.1484375,5983137.0908203125,21.906024928789602,0.04745310586929906,0.04461576160765244
1771926900,6570613.1396484375,5983137.0986328125,21.90611795974486,0.04820039887511479,0.04531924775875606
1771926901,6570613.1494140625,5983137.1005859375,21.906077141197937,0.048387222126568714,0.04552529182278683
1771926901,6570613.1357421875,5983137.09765625,21.906133138303385,0.04810698724938783,0.045218688795098265
1771926901,6570613.1396484375,5983137.099609375,21.906123704057766,0.048293810500841756,0.04540995447992163
1771926901,6570613.1337890625,5983137.1015625,21.906166577021217,0.04848063375229569,0.04557658955924846
1771926902,6570613.146484375,5983137.1083984375,21.906138787880828,0.04913451513238446,0.04624355638432409
1771926902,6570613.123046875,5983137.10546875,21.906247092283515,0.04885428025520356,0.04591232283183627
1771926902,6570613.1201171875,5983137.111328125,21.906297250438758,0.04941475000956536,0.04644917404009677
1771926902,6570613.10546875,5983137.103515625,21.906329756759835,0.048667457003749616,0.04568657443155491
1771926903,6570613.1318359375,5983137.1220703125,21.906297669297054,0.05044227789256199,0.04747650469065113
1771926903,6570613.1181640625,5983137.1201171875,21.90635941089011,0.050255454641108054,0.04726060852297162
1771926903,6570613.12109375,5983137.1142578125,21.90630925269635,0.049694984886746264,0.046723757282544215
1771926903,6570613.1171875,5983137.119140625,21.906358897289273,0.05016204301538109,0.04716743874164651
1771926904,6570613.1142578125,5983137.126953125,21.906420544186755,0.05090933602119682,0.04788570348240171
1771926904,6570613.1103515625,5983137.1279296875,21.906447211484164,0.051002747646923786,0.04796655804138356
1771926904,6570613.107421875,5983137.126953125,21.906457159363537,0.05090933602119682,0.047868462172441874
1771926904,6570613.1083984375,5983137.1259765625,21.90644618428137,0.05081592439546986,0.047780218477803595
1771926905,6570613.1005859375,5983137.12890625,21.906505263247265,0.05109615927265076,0.04803263435844916
1771926905,6570613.087890625,5983137.12890625,21.90657326294566,0.05109615927265076,0.048000614853260196
1771926905,6570613.099609375,5983137.126953125,21.906499005300155,0.05090933602119682,0.04784875783513645
1771926905,6570613.0849609375,5983137.1298828125,21.906594699543607,0.05118957089837772,0.04808393248999115
1771926906,6570613.0888671875,5983137.1318359375,21.906585265244196,0.05137639414983165,0.048275198129880896
1771926906,6570613.0888671875,5983137.130859375,21.906579520893118,0.05128298252410469,0.048184491383907777
1771926906,6570613.083984375,5983137.134765625,21.90662865204926,0.051656629027012554,0.04853500319869607
1771926907,6570613.072265625,5983137.140625,21.90672588725008,0.05221709878137436,0.04904968733390103
1771926907,6570613.078125,5983137.1376953125,21.906677269637765,0.051936863904193456,0.048792345252834504
1771926907,6570613.0810546875,5983137.1416015625,21.906684554799064,0.05231051040710133,0.04916256135629456
1771926907,6570613.0791015625,5983137.1416015625,21.906695016310586,0.05231051040710133,0.049157635294820375
1771926908,6570613.07421875,5983137.14453125,21.906738403174483,0.05259074528428222,0.04941744041276402
1771926908,6570613.064453125,5983137.1455078125,21.906796455146445,0.052684156910009196,0.049483516904249146
1771926908,6570613.072265625,5983137.15625,21.906817797066136,0.053711684793005816,0.05050099545685301
1771926908,6570613.0615234375,5983137.1513671875,21.906846613642113,0.053244626664370985,0.05002036839683004
1771926909,6570613.06640625,5983137.15234375,21.906826204179634,0.05333803829009795,0.05012339027452884
1771926909,6570613.0654296875,5983137.1552734375,21.906848668052454,0.05361827316727885,0.05039304753504668
1771926909,6570613.0498046875,5983137.154296875,21.906926615976424,0.05352486154155189,0.050262932450048425
1771926909,6570613.0517578125,5983137.16015625,21.906950620685464,0.05408533129591368,0.05081209908975878
1771926910,6570613.0537109375,5983137.1611328125,21.906945903512177,0.054178742921640655,0.05090773189353866
1771926910,6570613.0625,5983137.162109375,21.90690457094883,0.05427215454736762,0.05102060582209029
1771926910,6570613.0390625,5983137.1591796875,21.90701287637618,0.05399191967018672,0.05068937312539107
1771926910,6570613.0380859375,5983137.1640625,21.907046829062654,0.05445897779882155,0.051140443978047775
1771926911,6570613.048828125,5983137.1689453125,21.9070180124154,0.054926035927456394,0.051621070978535334
1771926911,6570613.046875,5983137.1708984375,21.907039962730888,0.055112859178910324,0.05179755850111751
1771926911,6570613.044921875,5983137.169921875,21.907044679904264,0.05501944755318336,0.05170192570445504
1771926911,6570613.0419921875,5983137.1728515625,21.90707760539867,0.05529968243036426,0.051966656995442964
1771926912,6570613.0322265625,5983137.1728515625,21.907129913223777,0.05529968243036426,0.05194202691150861
1771926912,6570613.0166015625,5983137.17578125,21.90723083899828,0.055579917307545156,0.05217473919019087
1771926912,6570613.033203125,5983137.1748046875,21.907136171214265,0.05548650568181819,0.05212590347809928
1771926913,6570613.0283203125,5983137.17578125,21.90716806953395,0.055579917307545156,0.05220429522893101
1771926913,6570613.0087890625,5983137.1796875,21.90729566293298,0.055953563810453015,0.052517862339790874
1771926913,6570613.01171875,5983137.181640625,21.90729145935175,0.05614038706190696,0.05270666491049523
1771926913,6570613.01953125,5983137.1826171875,21.90725535740408,0.05623379868763392,0.05281707569132279
1771926914,6570613.01171875,5983137.181640625,21.90729145935175,0.05614038706190696,0.05270666491049523
1771926914,6570613.0107421875,5983137.1796875,21.90728520134383,0.055953563810453015,0.05252278833642831
1771926914,6570613.01171875,5983137.185546875,21.90731443695519,0.05651403356481482,0.05306949206778233
1771926914,6570612.9951171875,5983137.185546875,21.90740336053815,0.05651403356481482,0.05302762115920275
1771926915,6570612.986328125,5983137.185546875,21.907450437768706,0.05651403356481482,0.05300545424062011
1771926915,6570613.0048828125,5983137.189453125,21.907374030156696,0.056887680067722685,0.05341507826696637
1771926915,6570612.9970703125,5983137.19140625,21.907427365388596,0.057074503319176614,0.05357678791698891
1771926915,6570612.9873046875,5983137.1962890625,21.90750839551319,0.05754156144781145,0.05400569202443312
1771926916,6570612.98046875,5983137.1943359375,21.907533522344124,0.057354738196357516,0.05380703752008992
1771926916,6570612.98828125,5983137.2001953125,21.907526142368223,0.057915207950719326,0.054370982218619114
