Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207367,6569173.9345703125,5982563.58203125,22.207495370625523,-0.01363809735613713,-0.01713162214370423
1772207367,6569175.22265625,5982563.654296875,22.200997149483094,-0.0067256370523415985,-0.007190451522154458
1772207367,6569174.1787109375,5982563.6064453125,22.20632693995818,-0.011302806712962965,-0.014251795887743751
1772207368,6569174.0068359375,5982563.6279296875,22.20737780953294,-0.009247750946969698,-0.0126864885370923
1772207368,6569175.1689453125,5982563.6025390625,22.200980366587768,-0.011676453215870831,-0.012133444585056366
1772207368,6569175.1298828125,5982563.474609375,22.20043519865629,-0.023913376186103463,-0.02411624305395776
1772207368,6569174.6103515625,5982563.71875,22.204669347561943,-0.0005604697543617999,-0.0027369166651394204
1772207369,6569174.8271484375,5982563.568359375,22.202616066050236,-0.014945860116314665,-0.016165287531445936
1772207369,6569174.8671875,5982563.5751953125,22.202441171487184,-0.014291978736225897,-0.015429885943078592
1772207369,6569174.09375,5982563.529296875,22.206328272285504,-0.01868232514539333,-0.02163193525070418
1772207369,6569173.8798828125,5982563.6162109375,22.207991164380346,-0.010368690455693299,-0.014093268412927476
1772207370,6569174.6572265625,5982563.693359375,22.204267458129042,-0.002989172023262933,-0.004978306541830017
1772207370,6569174.138671875,5982563.548828125,22.20620206349578,-0.016814092630853997,-0.019704883061603107
1772207370,6569174.8388671875,5982563.5537109375,22.202466595989282,-0.016347034502219162,-0.017496792369328388
1772207371,6569174.9501953125,5982563.65234375,22.202450339094913,-0.006912460303795533,-0.008054640641921261
1772207371,6569173.6025390625,5982563.59765625,22.209372723157045,-0.012143511344505665,-0.016511911855897794
1772207371,6569175.22265625,5982563.6064453125,22.200714684226046,-0.011302806712962965,-0.01163595354090662
1772207371,6569174.669921875,5982563.5810546875,22.203536254089062,-0.013731508981864099,-0.015379837690621293
1772207372,6569174.9970703125,5982563.6435546875,22.202146460352786,-0.007753164935338231,-0.008753703048780797
1772207372,6569174.673828125,5982563.556640625,22.203371134523138,-0.016066799625038264,-0.0176381668101564
1772207372,6569174.7021484375,5982563.5068359375,22.202924882280204,-0.020830792537113563,-0.0221941612675415
1772207372,6569174.9912109375,5982563.5830078125,22.20182054977626,-0.013544685730410164,-0.014393310616850667
1772207373,6569174.3876953125,5982563.69921875,22.205751075651364,-0.0024287022689011327,-0.005109307479650518
1772207373,6569174.8515625,5982563.5732421875,22.202513641067096,-0.014478801987679831,-0.015650488092959325
1772207373,6569174.4443359375,5982563.6123046875,22.204933490857275,-0.010742336958601165,-0.013041894208508232
1772207373,6569174.93359375,5982563.525390625,22.201790178299163,-0.019055971648301195,-0.01989043971453421
1772207374,6569174.3828125,5982563.6875,22.20570814705556,-0.0035496417776247325,-0.006210239723643682
1772207374,6569174.26953125,5982563.6884765625,22.206322931440024,-0.0034562301518977663,-0.006403351158479767
1772207374,6569174.1318359375,5982563.63671875,22.20675766471988,-0.008407046315426998,-0.011556773079457818
1772207374,6569174.0810546875,5982563.6240234375,22.206955730935473,-0.009621397449877564,-0.012863431197655314
1772207375,6569174.0224609375,5982563.5361328125,22.206751892010402,-0.018028443765304564,-0.021175480200388112
1772207375,6569174.2529296875,5982563.5927734375,22.205847217300118,-0.012610569473140498,-0.015335982271226664
1772207375,6569173.734375,5982563.5556640625,22.208416022985375,-0.01616021125076523,-0.020082781554834932
1772207376,6569175.0693359375,5982563.67578125,22.201948201544127,-0.004670581286348332,-0.005578707335587166
1772207376,6569174.9560546875,5982563.58984375,22.20204989898027,-0.012890804350321397,-0.013846333517266565
1772207376,6569173.83984375,5982563.580078125,22.207993117582582,-0.013824920607591065,-0.017550408801567868
1772207376,6569174.333984375,5982563.505859375,22.20489837905604,-0.020924204162840528,-0.023207396777472716
1772207377,6569174.64453125,5982563.5166015625,22.203292278596614,-0.019896676279843893,-0.02143128890018993
1772207377,6569173.6494140625,5982563.654296875,22.209455086559984,-0.0067256370523415985,-0.01113241890430863
1772207377,6569174.6552734375,5982563.58203125,22.203620769012314,-0.01363809735613713,-0.01532581793970417
1772207377,6569174.2275390625,5982563.603515625,22.206047136096895,-0.011583041590143863,-0.014401627673042467
1772207378,6569173.72265625,5982563.5615234375,22.208513617741097,-0.015599741496403427,-0.01956779243903389
1772207378,6569174.001953125,5982563.67578125,22.207686549451218,-0.004670581286348332,-0.008253200995393645
1772207378,6569174.31640625,5982563.6376953125,22.205771145003936,-0.008313634689700032,-0.011003593395620613
1772207379,6569174.9072265625,5982563.6083984375,22.202421924294054,-0.011115983461509032,-0.012244919317754455
1772207379,6569174.955078125,5982563.6044921875,22.202141619176423,-0.011489629964416897,-0.012487911524356075
1772207379,6569174.173828125,5982563.54296875,22.20597846747298,-0.017374562385215796,-0.020161145140373555
1772207379,6569174.1953125,5982563.5947265625,22.206168507077994,-0.012423746221686566,-0.015298897622739208
1772207380,6569174.26953125,5982563.6328125,22.205994327848742,-0.008780692818334865,-0.011574667381231255
1772207380,6569174.2958984375,5982563.7548828125,22.20657319588775,0.0028957603975359658,-0.00016799575435218745
1772207380,6569174.0322265625,5982563.609375,22.207131767073534,-0.011022571835782063,-0.014346645118030485
1772207381,6569174.03125,5982563.68359375,22.207575161924478,-0.0039232882805325985,-0.00745399821735733
1772207381,6569175.2744140625,5982563.6845703125,22.200897610771598,-0.0038298766548056327,-0.004248292547239554
1772207381,6569174.58984375,5982563.5498046875,22.2037822817587,-0.01672068100512703,-0.01848368134585111
1772207381,6569173.841796875,5982563.599609375,22.208097919180354,-0.011956688093051731,-0.01573101612965545
1772207382,6569174.4091796875,5982563.607421875,22.205093670074373,-0.011209395087235998,-0.013583607169653164
1772207382,6569173.8134765625,5982563.5654296875,22.208048398997082,-0.015226094993495566,-0.018977345560825913
1772207382,6569174.3505859375,5982563.5712890625,22.2051953753135,-0.014665625239133765,-0.017087238934861908
1772207382,6569173.98828125,5982563.609375,22.207368028214606,-0.011022571835782063,-0.014456751011350775
1772207383,6569174.4521484375,5982563.673828125,22.20525467865566,-0.0048574045378022655,-0.007306657579486397
1772207383,6569174.0498046875,5982563.6142578125,22.207066088003753,-0.01055551370714723,-0.01384897810354085
1772207383,6569174.927734375,5982563.61328125,22.20234049926356,-0.010648925332874197,-0.011739907927067594
1772207384,6569174.9091796875,5982563.4853515625,22.201685074474607,-0.022885848303106825,-0.023671325027311528
1772207384,6569173.6083984375,5982563.556640625,22.20909908271769,-0.016066799625038264,-0.020307682926171328
1772207384,6569174.6669921875,5982563.6015625,22.203673064776968,-0.011769864841597798,-0.013481960095057414
1772207384,6569174.328125,5982563.5458984375,22.205166240374457,-0.017094327508034895,-0.019502362341963817
1772207385,6569174.0458984375,5982563.5224609375,22.20654517686298,-0.019336206525482097,-0.022386904528153354
1772207385,6569174.2958984375,5982563.609375,22.20571421472928,-0.011022571835782063,-0.013685997678433653
1772207385,6569174.875,5982563.4833984375,22.201857291364103,-0.023072671554560758,-0.023938422491522882
1772207385,6569173.818359375,5982563.5869140625,22.208148979984493,-0.013171039227502299,-0.01696916265453435
1772207386,6569174.3310546875,5982563.6044921875,22.205496384979174,-0.011489629964416897,-0.014051533824418516
1772207386,6569175.3388671875,5982563.6591796875,22.200401243581208,-0.0062585789237067655,-0.0064456178197101555
1772207386,6569173.716796875,5982563.701171875,22.20936953973667,-0.0022418790174471995,-0.006608796052955278
1772207387,6569174.5673828125,5982563.6103515625,22.20426045164502,-0.010929160210055097,-0.012915029127621672
1772207387,6569174.7294921875,5982563.4990234375,22.20273176548665,-0.021578085542929296,-0.022851441420648558
1772207387,6569174.4853515625,5982563.70703125,22.20527218161805,-0.0016814092630853996,-0.004138819851617869
1772207387,6569174.7373046875,5982563.609375,22.20334118274494,-0.011022571835782063,-0.012579978578202753
1772207388,6569174.5224609375,5982563.66796875,22.20484208175006,-0.005417874292164066,-0.007674828254866226
1772207388,6569174.2802734375,5982563.646484375,22.206017285515482,-0.007472930058157332,-0.010277604149720105
1772207388,6569173.814453125,5982563.734375,22.20904051883046,0.0009341162572696665,-0.0032794759522498224
1772207389,6569174.09765625,5982563.5908203125,22.206670466463386,-0.01279739272459443,-0.01590648132320261
1772207389,6569175.1181640625,5982563.7109375,22.201893234701874,-0.001307762760177533,-0.002190267645010565
1772207389,6569174.052734375,5982563.6806640625,22.207442360890774,-0.004203523157713499,-0.007672343755248658
1772207390,6569174.1923828125,5982563.5166015625,22.205723060757,-0.019896676279843893,-0.022564224896183413
1772207390,6569174.4091796875,5982563.53125,22.20464400917767,-0.018495501893939396,-0.0206601391820416
1772207390,6569174.921875,5982563.611328125,22.202360469430776,-0.010835748584328132,-0.01193603954215554
1772207391,6569174.59375,5982563.5322265625,22.203657515263764,-0.018402090268212427,-0.02010693801293462
1772207391,6569174.4853515625,5982563.53515625,22.20425756345944,-0.01812185539103153,-0.020106378175027202
1772207391,6569173.9208984375,5982563.6201171875,22.207793712622475,-0.00999504395278543,-0.013627604575422158
1772207391,6569174.2099609375,5982563.5947265625,22.2060897544563,-0.012423746221686566,-0.015262194748725024
1772207392,6569174.970703125,5982563.43359375,22.201048807375443,-0.027836664466636064,-0.0283255584772807
1772207392,6569174.4296875,5982563.583984375,22.20484506061279,-0.013451274104683197,-0.0157096164360259
1772207392,6569174.7353515625,5982563.57421875,22.203144151095906,-0.014385390361952863,-0.01585096082700225
1772207392,6569174.423828125,5982563.5361328125,22.20459408235302,-0.018028443765304564,-0.020169811309001758
1772207393,6569174.27734375,5982563.6123046875,22.205831262450403,-0.010742336958601165,-0.01346031388115674
1772207393,6569175.1064453125,5982563.619140625,22.20141435583414,-0.010088455578512397,-0.010747743217802317
1772207393,6569173.921875,5982563.5302734375,22.207258075659457,-0.01858891351966636,-0.02197185109923183
1772207394,6569175.119140625,5982563.6943359375,22.20178998545779,-0.0028957603975359658,-0.0037301385760730122
1772207394,6569174.900390625,5982563.53125,22.202003262922084,-0.018495501893939396,-0.01942929312391221
1772207394,6569173.9638671875,5982563.529296875,22.20702655026783,-0.01868232514539333,-0.02195736345497544
1772207394,6569174.650390625,5982563.62109375,22.203877611254242,-0.009901632327058464,-0.011709064761576323
1772207395,6569175.037109375,5982563.5400390625,22.20132016096322,-0.017654797262396695,-0.018270177916471706
1772207395,6569174.1240234375,5982563.4951171875,22.20596374273032,-0.021951732045837162,-0.02473145225714269
1772207395,6569173.9306640625,5982563.5390625,22.207262708911333,-0.017748208888123663,-0.021133305723122497
1772207395,6569173.75,5982563.556640625,22.20833778298707,-0.016066799625038264,-0.01995290879094323
1772207396,6569174.8837890625,5982563.5390625,22.202138628883027,-0.017748208888123663,-0.01874509662196691
1772207396,6569174.8056640625,5982563.4658203125,22.202126270485056,-0.02475408081764616,-0.025745208092609453
1772207396,6569175.2197265625,5982563.6279296875,22.200857254736096,-0.009247750946969698,-0.009647355392844056
1772207397,6569175.0107421875,5982563.5908203125,22.2017616692269,-0.01279739272459443,-0.01361857206540351
1772207397,6569174.8544921875,5982563.533203125,22.202261538308132,-0.018308678642485463,-0.019362856410183597
1772207397,6569175.1640625,5982563.517578125,22.200505096466156,-0.01980326465411693,-0.02003871394399098
1772207397,6569174.2744140625,5982563.6279296875,22.20593925222116,-0.009247750946969698,-0.012016057219806227
1772207398,6569173.68359375,5982563.607421875,22.208994594094964,-0.011209395087235998,-0.01540158608039066
1772207398,6569174.5625,5982563.66796875,22.20462682829822,-0.005417874292164066,-0.007574503972121022
1772207398,6569174.9921875,5982563.609375,22.201970946004593,-0.011022571835782063,-0.01194129952696186
1772207399,6569174.5322265625,5982563.5615234375,22.20416121163319,-0.015599741496403427,-0.01753935627639044
1772207399,6569174.388671875,5982563.6572265625,22.20549793320998,-0.006445402175160699,-0.00900802760807631
1772207399,6569174.7607421875,5982563.5966796875,22.203140241075104,-0.01223692297023263,-0.013700670971730654
1772207399,6569174.6328125,5982563.60546875,22.203879874765015,-0.01139621833868993,-0.013204705770437388
1772207400,6569174.638671875,5982563.505859375,22.203260366063695,-0.020924204162840528,-0.022443942397076443
1772207400,6569174.587890625,5982563.5556640625,22.203827370649904,-0.01616021125076523,-0.0179442270764359
1772207400,6569174.6259765625,5982563.5771484375,22.203749445500613,-0.014105155484771965,-0.01585285115075326
1772207401,6569174.0712890625,5982563.5986328125,22.206858342445173,-0.012050099718778698,-0.015246746512707412
1772207401,6569174.5302734375,5982563.6201171875,22.204517602484625,-0.00999504395278543,-0.012100765911557225
1772207401,6569174.828125,5982563.4736328125,22.202051639981637,-0.024006787811830427,-0.0249631284913251
1772207402,6569174.0478515625,5982563.4892578125,22.20633866662733,-0.022512201800198958,-0.02546665618272127
1772207402,6569175.0791015625,5982563.4814453125,22.200748541090757,-0.023259494806014695,-0.023608423655049143
1772207402,6569175.087890625,5982563.5791015625,22.201277753339486,-0.013918332233318032,-0.014513945406688995
1772207403,6569174.5625,5982563.5546875,22.203958106602993,-0.016253622876492194,-0.01809857324838166
1772207403,6569174.5498046875,5982563.5107421875,22.2037669404464,-0.020457146034205696,-0.022212995933991175
1772207403,6569173.986328125,5982563.5830078125,22.207222872189462,-0.013544685730410164,-0.016911217265571803
1772207404,6569174.818359375,5982563.63671875,22.20306684741491,-0.008407046315426998,-0.009836585432708024
1772207404,6569174.576171875,5982563.474609375,22.203411892874577,-0.023913376186103463,-0.025503740705281497
1772207404,6569174.595703125,5982563.68359375,22.204540563577293,-0.0039232882805325985,-0.006039711909573662
1772207404,6569174.755859375,5982563.6005859375,22.203189550036452,-0.011863276467324765,-0.01335000739373266
1772207405,6569174.154296875,5982563.599609375,22.206417839789083,-0.011956688093051731,-0.014948041026445927
1772207405,6569173.9111328125,5982563.689453125,22.20825553829604,-0.0033628185261707993,-0.007210600194554061
1772207405,6569174.29296875,5982563.5185546875,22.205193827088475,-0.019709853028389963,-0.022130745146373098
1772207406,6569174.37890625,5982563.6474609375,22.20549278526415,-0.007379518432430366,-0.00993974459872242
