Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771930925,6569349.0751953125,5982571.1796875,21.917488984666246,0.009901632327058464,0.0016670910671554113
1771930926,6569349.0615234375,5982571.181640625,21.917573714427935,0.010088455578512397,0.0018140320357262053
1771930926,6569349.0341796875,5982571.1806640625,21.917714451235607,0.00999504395278543,0.0016543758770818995
1771930926,6569349.01953125,5982571.193359375,21.917867603376436,0.011209395087235998,0.0027966389692948563
1771930926,6569349.00390625,5982571.1806640625,21.917876627372607,0.00999504395278543,0.0015780402911541882
1771930927,6569349.001953125,5982571.185546875,21.9179158134088,0.010462102081420264,0.002026653790601433
1771930927,6569348.9755859375,5982571.1982421875,21.918131744026578,0.011676453215870831,0.003139368139368439
1771930927,6569348.9736328125,5982571.185546875,21.91806752693687,0.010462102081420264,0.001955243388194274
1771930927,6569348.9599609375,5982571.185546875,21.918140768052197,0.010462102081420264,0.0019207694858259902
1771930928,6569348.9560546875,5982571.1875,21.918173183352305,0.010648925332874197,0.0020923351887974537
1771930928,6569348.9296875,5982571.1884765625,21.918320178956588,0.010742336958601165,0.0021165577076859257
1771930928,6569348.919921875,5982571.189453125,21.91837823883775,0.010835748584328132,0.002182641324362894
1771930928,6569348.9091796875,5982571.1982421875,21.91848748748985,0.011676453215870831,0.0029719242248810803
1771930929,6569348.921875,5982571.1884765625,21.91836203114502,0.010742336958601165,0.002096858437227687
1771930929,6569348.9150390625,5982571.19140625,21.918415885766592,0.011022571835782063,0.0023517446993062525
1771930929,6569348.892578125,5982571.1884765625,21.91851897704439,0.010742336958601165,0.0020229863339600264
1771930929,6569348.896484375,5982571.1884765625,21.91849805090688,0.010742336958601165,0.002032835933051675
1771930930,6569348.8818359375,5982571.189453125,21.91858226860713,0.010835748584328132,0.002086607673800808
1771930930,6569348.8740234375,5982571.19140625,21.91863561025711,0.011022571835782063,0.002248323947997738
1771930930,6569348.8828125,5982571.189453125,21.91857703706815,0.010835748584328132,0.002089070069735006
1771930930,6569348.8671875,5982571.19140625,21.918672231063518,0.011022571835782063,0.002231087204541863
1771930931,6569348.85546875,5982571.1884765625,21.918717775620472,0.010742336958601165,0.0019294153680077955
1771930931,6569348.8583984375,5982571.201171875,21.918776761674224,0.011956688093051731,0.0031160029351753435
1771930931,6569348.8662109375,5982571.1865234375,21.918648739289903,0.01055551370714723,0.001775086221384795
1771930931,6569348.85546875,5982571.189453125,21.91872352028723,0.010835748584328132,0.0020201230904008313
1771930932,6569348.8603515625,5982571.2001953125,21.91876055390168,0.011863276467324765,0.0030302199813954907
1771930932,6569348.853515625,5982571.189453125,21.91873398338445,0.010835748584328132,0.002015198314632198
1771930932,6569348.8505859375,5982571.2021484375,21.91882435877266,0.012050099718778698,0.0031870115902466307
1771930933,6569348.8525390625,5982571.1904296875,21.918744959601838,0.010929160210055097,0.0021034436508373462
1771930933,6569348.845703125,5982571.1904296875,21.91878158045772,0.010929160210055097,0.002086206948702022
1771930933,6569348.857421875,5982571.1923828125,21.918730291197235,0.011115983461509032,0.00229717103211431
1771930933,6569348.8544921875,5982571.1923828125,21.918745985844886,0.011115983461509032,0.0022897838699837965
1771930934,6569348.8359375,5982571.1904296875,21.918833895994887,0.010929160210055097,0.002061583112503384
1771930934,6569348.8369140625,5982571.193359375,21.918845898470156,0.011209395087235998,0.002336168680219339
1771930934,6569348.8349609375,5982571.19140625,21.91884487223123,0.011022571835782063,0.0021498284574788516
1771930934,6569348.8310546875,5982571.1904296875,21.918860053776147,0.010929160210055097,0.002049271204993152
1771930935,6569348.833984375,5982571.189453125,21.918838614431053,0.010835748584328132,0.0019659506190938913
1771930935,6569348.8349609375,5982571.1904296875,21.91883912755047,0.010929160210055097,0.002059120730431511
1771930935,6569348.8232421875,5982571.19140625,21.918907650928972,0.011022571835782063,0.002120279898429833
1771930935,6569348.837890625,5982571.193359375,21.91884066691414,0.011209395087235998,0.002338631061921477
1771930936,6569348.8203125,5982571.193359375,21.918934834974117,0.011209395087235998,0.0022943082345120275
1771930936,6569348.8193359375,5982571.193359375,21.91894006653622,0.011209395087235998,0.00229184585789102
1771930936,6569348.814453125,5982571.1904296875,21.918948990295664,0.010929160210055097,0.0020074107722727655
1771930936,6569348.7978515625,5982571.189453125,21.919032182223837,0.010835748584328132,0.0018748426801365487
1771930937,6569348.7998046875,5982571.2021484375,21.91909640007894,0.012050099718778698,0.00305896807047022
1771930937,6569348.7900390625,5982571.1923828125,21.919091268863202,0.011115983461509032,0.0021272669461351976
1771930937,6569348.7939453125,5982571.189453125,21.919053108499444,0.010835748584328132,0.0018649931963721624
1771930937,6569348.7822265625,5982571.19140625,21.919127376754524,0.011022571835782063,0.002016860261987773
1771930938,6569348.767578125,5982571.2041015625,21.919280531569,0.01223692297023263,0.0031591255868969534
1771930938,6569348.765625,5982571.1904296875,21.919210568860674,0.010929160210055097,0.00188429232550163
1771930938,6569348.7451171875,5982571.1904296875,21.919320432110062,0.010929160210055097,0.0018325827883862156
1771930938,6569348.748046875,5982571.1953125,21.91933346090258,0.01139621833868993,0.0022935086442611996
1771930939,6569348.734375,5982571.1923828125,21.919389469018963,0.011115983461509032,0.0019869124109173435
1771930939,6569348.712890625,5982571.2041015625,21.919573500818686,0.01223692297023263,0.003021233976143345
1771930939,6569348.6904296875,5982571.19140625,21.919619146239928,0.011022571835782063,0.0017853990711637865
1771930939,6569348.68359375,5982571.193359375,21.919667256958412,0.011209395087235998,0.0019495782556581496
1771930940,6569348.666015625,5982571.19140625,21.91974993649968,0.011022571835782063,0.0017238406638855949
1771930940,6569348.65625,5982571.1923828125,21.919807997406494,0.011115983461509032,0.0017899251370607164
1771930940,6569348.623046875,5982571.205078125,21.92006055450706,0.0123303345959596,0.002885407482634718
1771930940,6569348.6123046875,5982571.193359375,21.920049165336412,0.011209395087235998,0.0017698283907142717
1771930941,6569348.591796875,5982571.1953125,21.920170519262637,0.01139621833868993,0.001899535420156719
1771930941,6569348.5615234375,5982571.2041015625,21.920384403378925,0.01223692297023263,0.0026395743142007527
1771930941,6569348.5283203125,5982571.189453125,21.92047610793339,0.010835748584328132,0.0011952389006388768
1771930941,6569348.52734375,5982571.2060546875,21.920579001129575,0.012423746221686566,0.002734809703577087
1771930942,6569348.482421875,5982571.1953125,21.920756465265654,0.01139621833868993,0.0016237584647278633
1771930942,6569348.4462890625,5982571.193359375,21.92093854799607,0.011209395087235998,0.0013512386477208536
1771930942,6569348.412109375,5982571.1923828125,21.921115912566933,0.011115983461509032,0.0011743515550877864
1771930942,6569348.375,5982571.1943359375,21.92132620722438,0.011302806712962965,0.001262201668898518
1771930943,6569348.3486328125,5982571.193359375,21.921461718831814,0.011209395087235998,0.00110501319953605
1771930943,6569348.3017578125,5982571.193359375,21.921712842034186,0.011209395087235998,0.0009868259875018602
1771930943,6569348.2783203125,5982571.20703125,21.921918832411027,0.012517157847413531,0.0021976433544242634
1771930943,6569348.2236328125,5982571.193359375,21.922131382436305,0.011209395087235998,0.0007898487466957044
1771930944,6569348.1953125,5982571.2080078125,21.92236927771749,0.012610569473140498,0.0020790639797037065
1771930944,6569348.142578125,5982571.1962890625,21.92258285521202,0.011489629964416897,0.0008576106221235661
1771930944,6569348.099609375,5982571.2099609375,21.922893484091865,0.01279739272459443,0.0020191865201223016
1771930944,6569348.044921875,5982571.1943359375,21.923094546721533,0.011302806712962965,0.0004299780858459154
1771930945,6569348.0,5982571.197265625,21.92335244628152,0.011583041590143863,0.0005888433716765996
1771930945,6569347.953125,5982571.2021484375,21.923632300427684,0.012050099718778698,0.0009242011193592149
1771930945,6569347.8974609375,5982571.2001953125,21.92391902724265,0.011863276467324765,0.0006024444943344196
1771930945,6569347.8369140625,5982571.2021484375,21.924254894825904,0.012050099718778698,0.0006312104588521381
1771930946,6569347.78125,5982571.203125,21.92455885908817,0.012143511344505665,0.0005815798794603101
1771930946,6569347.7138671875,5982571.2158203125,21.924994549184266,0.01335786247895623,0.0015909026940522243
1771930946,6569347.6357421875,5982571.201171875,21.92532692946569,0.011956688093051731,3.3317882227261975e-05
1771930946,6569347.576171875,5982571.203125,21.925657570894952,0.012143511344505665,6.455073934409709e-05
1771930947,6569347.498046875,5982571.216796875,21.92615656439186,0.013451274104683197,0.00113750477915095
1771930947,6569347.423828125,5982571.205078125,21.926485256904503,0.0123303345959596,-0.00013810362568188986
1771930947,6569347.361328125,5982571.21875,21.926900542231593,0.01363809735613713,0.0009742457875748114
1771930947,6569347.28125,5982571.2197265625,21.927335318948522,0.013731508981864099,0.0008630753346192998
1771930948,6569347.19140625,5982571.208984375,21.927753475613336,0.012703981098867464,-0.00036121126532651944
1771930948,6569347.1083984375,5982571.2119140625,21.92821544408012,0.012984215976048364,-0.0002983469555452324
1771930948,6569347.0341796875,5982571.2177734375,21.928647561584423,0.013544685730410164,5.880115611781474e-05
1771930948,6569346.9306640625,5982571.2275390625,21.929259629736023,0.014478801987679831,0.0007049298328753857
1771930949,6569346.8330078125,5982571.2275390625,21.929782854363303,0.014478801987679831,0.00045874930269792916
1771930949,6569346.748046875,5982571.21875,21.93018635319301,0.01363809735613713,-0.0005718010903945313
1771930949,6569346.6572265625,5982571.21875,21.930672957558173,0.01363809735613713,-0.0008007444228700785
1771930950,6569346.5390625,5982571.2216796875,21.931323307525208,0.013918332233318032,-0.0008264878670155252
1771930950,6569346.4521484375,5982571.22265625,21.931794734746727,0.014011743859044998,-0.0009548702649987977
1771930950,6569346.3291015625,5982571.2353515625,21.9325287123686,0.015226094993495566,-8.582902936342858e-05
1771930950,6569346.2236328125,5982571.2265625,21.933042106765775,0.014385390361952863,-0.0011680619734594244
1771930951,6569346.11328125,5982571.2255859375,21.93362763275131,0.014291978736225897,-0.0015369312975963704
1771930951,6569346.0087890625,5982571.236328125,21.93425071689307,0.015319506619222531,-0.0008025240816262571
1771930951,6569345.8955078125,5982571.2353515625,21.93485194938865,0.015226094993495566,-0.0011787706558714882
1771930951,6569345.7802734375,5982571.2373046875,21.935480889189602,0.015412918244949498,-0.0012878103292582952
1771930952,6569345.662109375,5982571.2392578125,21.936125531891133,0.015599741496403427,-0.001404230266598045
1771930952,6569345.525390625,5982571.2421875,21.936875347327817,0.01587997637358433,-0.001476703932674743
1771930952,6569345.396484375,5982571.2578125,21.937658005686533,0.017374562385215796,-0.0003502658989325159
1771930952,6569345.2734375,5982571.2587890625,21.938323083745903,0.01746797401094276,-0.0005696868937422091
1771930953,6569345.1484375,5982571.259765625,21.938998632988305,0.01756138563666973,-0.0007940259129520337
1771930953,6569345.005859375,5982571.26171875,21.93977412633458,0.017748208888123663,-0.0009719538374047037
1771930953,6569344.876953125,5982571.2578125,21.940441888454888,0.017374562385215796,-0.0016596726565320053
1771930953,6569344.744140625,5982571.2578125,21.94115357310378,0.017374562385215796,-0.001994395385902497
1771930954,6569344.607421875,5982571.2724609375,21.941972390917808,0.018775736771120297,-0.0009783209760776197
1771930954,6569344.4794921875,5982571.259765625,21.942583220808086,0.01756138563666973,-0.0024799457944672306
1771930954,6569344.3349609375,5982571.265625,21.943392200462135,0.01812185539103153,-0.0022999304210470114
1771930954,6569344.1884765625,5982571.2822265625,21.944274865870835,0.019709853028389963,-0.0011270287373232326
1771930955,6569344.04296875,5982571.2841796875,21.945066109531087,0.019896676279843893,-0.001312297346889031
1771930955,6569343.8857421875,5982571.275390625,21.9458569480265,0.019055971648301195,-0.0025248932166796576
1771930955,6569343.736328125,5982571.291015625,21.946749593736662,0.02055055765993266,-0.001450061095705705
1771930955,6569343.5771484375,5982571.2958984375,21.947631369547736,0.021017615788567496,-0.0013976328264090816
1771930956,6569343.423828125,5982571.2900390625,21.94841853956496,0.020457146034205696,-0.0023282361776238657
1771930956,6569343.2666015625,5982571.29296875,21.949278372832957,0.020737380911386598,-0.0024522903162495775
1771930956,6569343.0986328125,5982571.296875,21.950201531537417,0.02111102741429446,-0.002512694839517015
1771930956,6569342.9287109375,5982571.2978515625,21.951117927152225,0.02120443904002143,-0.0028501407759243787
1771930957,6569342.7509765625,5982571.3037109375,21.952104937956406,0.02176490879438323,-0.0027537142584295516
1771930957,6569342.5771484375,5982571.306640625,21.953053784399838,0.022045143671564127,-0.002919564829422152
1771930957,6569342.3984375,5982571.306640625,21.954011569600652,0.022045143671564127,-0.003369837971849188
1771930957,6569342.2197265625,5982571.3232421875,21.95506706929926,0.02363314130892256,-0.0022780337977466297
1771930958,6569342.017578125,5982571.31640625,21.9561102622038,0.022979259928833793,-0.0034223055296597553
1771930958,6569341.84765625,5982571.3232421875,21.95706120906474,0.02363314130892256,-0.0032154356410208323
1771930958,6569341.65625,5982571.3271484375,21.958110074740475,0.024006787811830427,-0.0033348124053324013
1771930958,6569341.4443359375,5982571.3310546875,21.9592688714995,0.02438043431473829,-0.003505842064696308
1771930959,6569341.240234375,5982571.3330078125,21.96037431566062,0.02456725756619223,-0.0038385971555914247
1771930959,6569341.0556640625,5982571.33984375,21.961403827214042,0.025221138946280995,-0.003668586726664397
1771930959,6569340.84375,5982571.359375,21.96265463568471,0.027089371460820327,-0.00238821183168574
1771930959,6569340.6484375,5982571.3515625,21.963655537359358,0.026342078455004598,-0.0036058925613815388
1771930960,6569340.4404296875,5982571.3603515625,21.964822215128294,0.027182783086547292,-0.00331346405796064
1771930960,6569340.216796875,5982571.359375,21.96601518315492,0.027089371460820327,-0.0039674841329710225
1771930960,6569339.998046875,5982571.380859375,21.967314201960278,0.029144427226813596,-0.002522846894537891
1771930960,6569339.77734375,5982571.37109375,21.96843976862364,0.02821031096954393,-0.003985853237525639
1771930961,6569339.5576171875,5982571.3779296875,21.96965783689342,0.028864192349632695,-0.0039043043105701333
1771930961,6569339.330078125,5982571.380859375,21.97089480937585,0.029144427226813596,-0.0042052599089290816
1771930961,6569339.0927734375,5982571.3828125,21.972178402342138,0.02933125047826753,-0.004621505647703126
1771930961,6569338.8671875,5982571.3994140625,21.973485422942492,0.03091924811562596,-0.0036475566848323685
1771930962,6569338.6328125,5982571.3984375,21.974736105553497,0.030825836489898995,-0.004328523164421229
1771930962,6569338.408203125,5982571.40234375,21.9759631986519,0.031199482992806855,-0.004531324953286839
1771930962,6569338.1728515625,5982571.41015625,21.977270894308113,0.03194677599862259,-0.004398317972376302
1771930962,6569337.9375,5982571.412109375,21.97854411759057,0.03213359925007653,-0.004809560967216851
1771930963,6569337.7080078125,5982571.4248046875,21.979849186989796,0.03334795038452709,-0.0042082079111373785
1771930963,6569337.4609375,5982571.4287109375,21.98119677607909,0.03372159688743496,-0.004467502400507286
1771930963,6569337.2138671875,5982571.431640625,21.982538638418845,0.03400183176461585,-0.004817489666187563
1771930963,6569336.986328125,5982571.451171875,21.983873545780913,0.03587006427915519,-0.003576184004504522
1771930964,6569336.7421875,5982571.44921875,21.9851709980295,0.035683241027701255,-0.004372316136108071
1771930964,6569336.5009765625,5982571.447265625,21.98645276329071,0.035496417776247326,-0.0051610547084617675
1771930964,6569336.24609375,5982571.4560546875,21.98787109839949,0.03633712240779003,-0.004986367558712754
1771930964,6569336.01953125,5982571.4619140625,21.989120362253207,0.03689759216215183,-0.005012496463652525
1771930965,6569335.7587890625,5982571.470703125,21.99057016128429,0.037738296793694524,-0.004852521342597065
1771930965,6569335.5078125,5982571.4755859375,21.991944623949966,0.038205354922329356,-0.005030788478553229
1771930965,6569335.2275390625,5982571.4912109375,21.993539451074206,0.03969994093396083,-0.0042849530947346144
1771930965,6569334.9560546875,5982571.4853515625,21.994960679325324,0.039139471179599025,-0.005512636517093621
1771930966,6569334.69921875,5982571.501953125,21.996435638212308,0.040727468816957456,-0.0046170426543761835
1771930966,6569334.4150390625,5982571.49609375,21.997924994034854,0.04016699906259566,-0.005876639095478464
1771930966,6569334.1416015625,5982571.505859375,21.99944877921946,0.04110111531986532,-0.005657774203142979
1771930966,6569333.8603515625,5982571.521484375,22.001048991150267,0.04259570133149679,-0.0049142733172235775
1771930967,6569333.5537109375,5982571.5361328125,22.00277964560247,0.04399687571740129,-0.004325362896577465
1771930967,6569333.2724609375,5982571.529296875,22.004247656228372,0.04334299433731253,-0.005668201364733356
1771930967,6569332.9736328125,5982571.537109375,22.00589622555058,0.044090287343128254,-0.005694562668483726
1771930967,6569332.6826171875,5982571.548828125,22.007525934027417,0.04521122685185186,-0.00533838324850538
1771930968,6569332.4208984375,5982571.564453125,22.009021557870117,0.046705812863483326,-0.004545598855011411
1771930968,6569332.1259765625,5982571.5751953125,22.01066652808405,0.04773334074647996,-0.004289909767621939
1771930968,6569331.82421875,5982571.578125,22.012302184443833,0.048013575623660855,-0.004777100287503166
1771930968,6569331.541015625,5982571.57421875,22.013798097524674,0.04763992912075299,-0.005852568998794361
1771930969,6569331.2509765625,5982571.580078125,22.015388218169207,0.04820039887511479,-0.00603808031621173
1771930969,6569330.9365234375,5982571.587890625,22.017120821100256,0.04894769188093052,-0.00610356541487363
1771930969,6569330.611328125,5982571.59765625,22.01892258301863,0.04988180813820019,-0.0060146190035721275
1771930969,6569330.302734375,5982571.6064453125,22.020629584703265,0.05072251276974289,-0.005974585871125898
1771930970,6569329.9833984375,5982571.61328125,22.022382739131263,0.05137639414983165,-0.006142975131472462
1771930970,6569329.638671875,5982571.6240234375,22.024295137904424,0.052403922032828294,-0.006012350762043096
1771930970,6569329.31640625,5982571.64453125,22.026144619397225,0.054365566173094584,-0.004918046265298007
1771930970,6569328.98046875,5982571.6552734375,22.028009959521036,0.055393094056091226,-0.004765239331426392
1771930971,6569328.6142578125,5982571.654296875,22.029968712860242,0.05529968243036426,-0.005777116182108498
1771930971,6569328.2724609375,5982571.66015625,22.03183681084444,0.05586015218472606,-0.006092545507326862
1771930971,6569327.9306640625,5982571.66796875,22.03371645764796,0.05660744519054178,-0.006226509762028295
1771930971,6569327.5810546875,5982571.6904296875,22.035724355673434,0.058755912582262024,-0.005019366313760483
1771930972,6569327.234375,5982571.6865234375,22.037561251648174,0.05838226607935416,-0.006254112299502637
1771930972,6569326.873046875,5982571.697265625,22.039563078479386,0.05940979396235079,-0.00616493824250168
1771930972,6569326.5263671875,5982571.7119140625,22.041509375999482,0.060810968348255286,-0.0056760265020948915
1771930972,6569326.18359375,5982571.7177734375,22.043382980135384,0.06137143810261709,-0.0059936891339794065
1771930973,6569325.8134765625,5982571.7373046875,22.04548389180944,0.06323967061715642,-0.005110057665491932
1771930973,6569325.4560546875,5982571.7470703125,22.047459201384864,0.06417378687442608,-0.00510161366479958
1771930973,6569325.1064453125,5982571.7431640625,22.049312083856595,0.06380014037151822,-0.0063435033493062605
1771930973,6569324.734375,5982571.759765625,22.051406367517625,0.06538813800887665,-0.0057368006392865345
1771930974,6569324.392578125,5982571.771484375,22.053309486037435,0.06650907751760025,-0.005507522700987001
1771930974,6569324.0146484375,5982571.7724609375,22.055343245496502,0.06660248914332723,-0.006366916925210374
1771930974,6569323.6669921875,5982571.78125,22.057260636188104,0.06744319377486992,-0.0064244389743741736
1771930974,6569323.2744140625,5982571.7919921875,22.05943065136464,0.06847072165786655,-0.006413411591581259
1771930975,6569322.8974609375,5982571.8125,22.061574420258857,0.07043236579813285,-0.005455898944532127
1771930975,6569322.529296875,5982571.818359375,22.0635847531217,0.07099283555249465,-0.005836992623400279
1771930975,6569322.1513671875,5982571.8212890625,22.0656302811767,0.07127307042967555,-0.0065147384747493075
1771930975,6569321.7900390625,5982571.833984375,22.067644313305635,0.07248742156412612,-0.006243551780208915
1771930976,6569321.416015625,5982571.841796875,22.069697755747963,0.07323471456994185,-0.006457811690350105
1771930976,6569321.029296875,5982571.8525390625,22.071836655875394,0.07426224245293848,-0.006431781283111163
1771930976,6569320.6416015625,5982571.865234375,22.073992365574306,0.07547659358738905,-0.0062267238452188125
1771930976,6569320.25390625,5982571.8720703125,22.076113597601452,0.07613047496747781,-0.006565920837845561
1771930977,6569319.876953125,5982571.8916015625,22.07825205273013,0.07799870748201715,-0.00569875655756017
1771930977,6569319.505859375,5982571.9052734375,22.080324575405665,0.07930647024219467,-0.005361127031220787
1771930977,6569319.087890625,5982571.912109375,22.08260848020478,0.07996035162228345,-0.0057762452785143845
1771930977,6569318.6943359375,5982571.916015625,22.084744122589807,0.08033399812519132,-0.006402127042264783
1771930978,6569318.3193359375,5982571.927734375,22.086826268127627,0.08145493763391491,-0.00625560739871695
1771930978,6569317.9130859375,5982571.939453125,22.089076229511633,0.08257587714263852,-0.006187545168204953
1771930978,6569317.5185546875,5982571.947265625,22.09124031313551,0.08332317014845425,-0.006452865763758311
1771930978,6569317.1142578125,5982571.9560546875,22.09346264033494,0.08416387477999694,-0.0066519494968684595
1771930979,6569316.693359375,5982571.96484375,22.09577415972496,0.08500457941153965,-0.006892680368679603
1771930979,6569316.30078125,5982571.9794921875,22.097968238149654,0.08640575379744415,-0.0065179176252581185
1771930979,6569315.8798828125,5982571.9873046875,22.100274128751032,0.08715304680325987,-0.006849259605137419
1771930979,6569315.4453125,5982572.0,22.102682282171855,0.08836739793771044,-0.0067612879635019826
1771930980,6569315.0185546875,5982572.005859375,22.105008253024007,0.08892786769207225,-0.0072886693687953166
1771930980,6569314.58984375,5982572.0224609375,22.10740811717332,0.09051586532943069,-0.006822991356261469
1771930980,6569314.1435546875,5982572.0322265625,22.10986213534368,0.09144998158670035,-0.007036424531502686
1771930980,6569313.7431640625,5982572.0439453125,22.112081273331388,0.09257092109542395,-0.006953116205165222
1771930981,6569313.287109375,5982572.0537109375,22.114587875609296,0.0935050373526936,-0.007190949237565499
1771930981,6569312.8427734375,5982572.068359375,22.117060416743954,0.09490621173859812,-0.006945699976375077
1771930981,6569312.41015625,5982572.0810546875,22.119458581026954,0.09612056287304868,-0.006852408449296683
1771930982,6569311.9580078125,5982572.0927734375,22.12195595140692,0.09724150238177227,-0.006898805641103694
1771930982,6569311.513671875,5982572.1044921875,22.124411439970626,0.09836244189049588,-0.006925528332076629
1771930982,6569311.0869140625,5982572.1171875,22.12677835215643,0.09957679302494644,-0.006817348173917238
1771930982,6569310.6484375,5982572.1298828125,22.129208275738623,0.100791144159397,-0.00673852248518136
1771930983,6569310.2001953125,5982572.1435546875,22.131696485528842,0.10209890691957456,-0.006593424411465414
1771930983,6569309.7255859375,5982572.15234375,22.13429760054896,0.10293961155111725,-0.006968035162545116
1771930983,6569309.2587890625,5982572.1640625,22.136874114382415,0.10406055105984086,-0.007050809358042149
1771930983,6569308.8232421875,5982572.177734375,22.139294364244492,0.10536831382001839,-0.00687365854194028
1771930984,6569308.3681640625,5982572.189453125,22.141808085345048,0.10648925332874197,-0.00692689601423162
1771930984,6569307.9189453125,5982572.2001953125,22.14428464694255,0.10751678121173862,-0.007056088248994376
1771930984,6569307.458984375,5982572.2158203125,22.146847798361037,0.10901136722337007,-0.006758561714186238
